R0,R1,C1,f,Z_mod
12.91549665014884,774.2636826811271,1.6681005372000593e-06,0.0009999999999999998,787.1791793053634
35.938136638046274,59.94842503189409,0.009999999999999998,0.3162277660168379,67.51864369272681
21.544346900318835,10.0,0.0035938136638046002,100.0,21.56845006538317
359.3813663804625,21.544346900318835,4.641588833612782e-06,10.0,380.92488682806055
16.681005372000595,278.2559402207126,0.0021544346900318,9999.999999999998,16.68100720389053
278.2559402207126,166.81005372000593,0.0012915496650148,316.22776601683796,278.2571233977168
100.0,46.41588833612778,0.0059948425031894,0.1,145.25278552719865
1000.0,359.3813663804625,7.742636826811277e-06,31622.776601683792,1000.001386990088
27.825594022071243,27.825594022071243,0.0007742636826811001,0.03162277660168371,55.6508056373082
59.94842503189409,1000.0,1.291549665014883e-05,0.0001,1059.948424997105
774.2636826811271,599.4842503189409,2.782559402207126e-06,0.0003162277660168,1373.7479329949192
599.4842503189409,35.938136638046274,0.0001,0.01,635.4223851763804
46.41588833612778,215.4434690031882,0.00016681005372,1000.0,46.429917452924336
129.1549665014884,16.681005372000595,5.994842503189408e-05,3.1622776601683795,145.8297654199488
166.81005372000593,100.0,2.1544346900318827e-05,100000.0,166.81012465008794
77.4263682681127,464.1588833612782,0.00046415888336120005,31.622776601683796,78.43184593422082
464.1588833612782,77.4263682681127,0.0002782559402207,0.0031622776601683005,541.5852384557476
215.4434690031882,129.1549665014884,1e-06,1.0,344.59836639003595
10.0,12.91549665014884,3.5938136638046256e-05,3162.27766016838,10.2440310673932
972.1647669738668,987.0063419220636,4.921040288008946e-05,0.3577630925266794,1950.4532765040276
709.3466280030259,904.6478696194961,0.0087546627840173,6244.791677943565,709.3466280183675
24.123694748039387,995.2678593008636,0.0098537136164746,0.0022448302800662,1009.7821859272154
874.2173395454583,835.1014108392793,0.00025684084888900004,85392.41855762678,874.2173396386332
920.067389883666,911.0025554150778,3.552838822096469e-05,0.1563946679087331,1830.3782199299333
28.568310593724785,952.3131642056189,5.403775861142368e-05,98805.23326363982,28.56832707823188
993.2989372223398,967.6980310394841,4.429313941572905e-05,0.0236272803326297,1960.967455322651
909.2003340048452,27.037362239708507,0.0076735945739179,75909.96706312182,909.2003340076473
978.813401729556,980.3923504628941,0.0001013584728764,63426.102153285276,978.8134026677848
727.7104635803462,929.0940537898116,8.35870929680486e-05,235.7348135167189,727.8254903668824
921.0424413149548,27.941161943185143,3.7199380323504326e-05,0.0972008083587535,948.9835921647808
997.0110851717297,933.8125419370868,9.49160755607912e-05,6318.994923728666,997.0111958905665
762.4630853984602,16.53340040610341,5.980916891654478e-06,94734.84853654205,762.4679079804907
