R0,R1,C1,f,Z_mod
93.63292329013348,63.09573393315077,4.84969349342282e-06,268.2695696932545,145.75496
517.9474896192551,454.09095138311386,1.3010252099720675e-06,0.0001807768684465889,972.03845
10.0,48.496932946145535,6.738627137569711e-05,100000.0,10.000039
14.839817928150296,268.2695707678795,1.068000433733687e-05,16926.665687187866,14.8687935
55.3168111294508,55.3168111294508,0.0026826958433985716,30599.49583794756,55.31681
42.51786459237337,37.27593718096614,0.007686246169984342,0.006309573649059623,79.790115
1000.0,22.022019047290087,3.727593735384289e-06,0.037275936958305673,1022.02203
63.09573393315077,82.08914496004581,0.0001483981809411198,82.08914174329486,66.35857
349.0254929661751,158.48932534456253,1e-06,148.39817976098615,504.64844
106.800042912364,180.77687293291092,8.208914259739687e-06,0.06738627106532982,287.57687
268.2695707678795,25.11886404827237,0.0002511886463835836,0.020619860279308136,293.38843
19.30697719566524,19.30697719566524,0.0005531681024432183,0.0003268027541282461,38.613956
454.09095138311386,10.0,0.005907838117778302,0.0010680004343960464,464.09097
180.77687293291092,11.406249235151336,0.004540909513831139,13.894955496548592,181.32463
32.68027562648058,16.926666228100657,0.0012181878780946136,25.11886516326231,34.46982
158.48932534456253,93.63292329013348,1.692666647300939e-06,0.7196856589613023,252.12221
121.81879334151745,32.68027562648058,0.0034902547378838065,1584.8931909281912,121.81882
138.9495426416397,121.81879334151745,8.767123766243458e-05,484.96933360905444,139.11475
11.406249235151336,206.1986032128334,5.179474803991616e-05,0.0005907838130984624,217.60484
305.99497735500336,876.7123913764954,2.3519525832030926e-05,4.25178618251084,1046.4009
206.1986032128334,305.99497735500336,6.309573450940661e-06,7.686246265358722,510.34067
398.10716331005096,106.800042912364,0.0009363292358517648,0.39810715927630014,499.25177
13.01025218795985,1000.0,0.002061985976070166,9363.2922482867,13.010255
37.27593718096614,349.0254929661751,0.0003268027636408806,5179.47459762242,37.27608
768.6246305704117,398.10716331005096,3.981071676895954e-05,55316.811844686235,768.62463
82.08914496004581,590.7838088274002,0.01,0.0019306977249150135,671.1772
235.1952661573887,14.839817928150296,1.8077686371281744e-05,0.12181878994756186,250.03508
16.926666228100657,71.96856550872326,1.3894955255324023e-05,0.011406249081206849,88.89523
590.7838088274002,13.01025218795985,2.2022019321011612e-06,2865.1203068883933,601.08356
876.7123913764954,517.9474896192551,0.00011406249424163253,876.7124325342659,876.71875
25.11886404827237,768.6246305704117,0.0007196857089325786,2.3519527063189236,99.55326
71.96856550872326,138.9495426416397,3.059949798905291e-05,0.0034902548290346885,210.91812
22.022019047290087,28.6512035690248,0.0015848931442797184,0.22022020486542973,50.592342
28.6512035690248,235.1952661573887,0.0001930697787795216,1.30102521300832,247.55563
48.496932946145535,42.51786459237337,2.8651203093613732e-06,45.40909531100175,90.97547
673.8627225160599,673.8627225160599,0.00042517862416431313,0.0001,1347.7255
687.002580165863,10.453944560722448,0.009889172670602799,98050.52280620973,687.00256
708.0737835168839,25.32468419522047,0.009811150245010853,97341.9129875061,708.0737
963.251805305481,95.00134743750095,0.009939395289897918,0.07115714409760535,1044.4374
81.77285149693489,799.6851634979248,0.009224857127904893,93583.58979866799,81.77285
872.5682765245438,977.6421141624451,3.1261869851034136e-05,93177.20533099577,872.56824
971.0461330413818,23.369191801175475,0.009881888519406318,2543.103606108153,971.04614
961.3462406396866,893.3867460489273,1.4792504301694861e-06,97120.26715566599,961.34827
14.345033597201109,11.141418069601059,0.009126822656095029,98152.17256730804,14.345034
990.0108474493027,963.8730478286743,0.006539705156803132,13.27489984447946,990.01605
978.8133758306503,980.3923279047012,0.00010135847594309598,63426.10124430705,978.8134
106.82927429676056,860.0809949636459,0.008403094376981259,88877.02227751091,106.82928
971.0908615589142,262.660154402256,0.009148704909026624,84599.78701224165,971.0909
903.6485773324966,986.5518814325333,0.00021489351325295868,73586.5891243901,903.64856
995.3595048189163,55.47374080866575,4.833445774111897e-05,99400.82430899456,995.35956
23.872822811827064,881.5754079818726,0.00807307679438591,86317.59883341506,23.872824
998.2515752315521,998.021736741066,7.522787048481405e-05,9348.667503647623,998.25165
954.5964241027832,781.3379740715027,0.0038462352953255183,96798.77162299799,954.59644
12.796201494056731,191.4136153459549,0.00894539472526312,99297.88112710592,12.796202
969.973474740982,10.108810306628584,9.095144367369359e-06,95860.52895006232,969.9768
398.03018659353256,957.7227586507797,0.008262646501481534,77869.77293320201,398.03018
28.568311240524054,952.3131453990936,5.403775849239901e-05,98805.23085713654,28.568327
539.1099202632904,983.7391185760498,0.00975258857780695,7872.976454832255,539.1099
973.5984909534454,66.09189551323652,2.0621637213116627e-06,94951.0514786665,973.6088
790.3127098083496,48.868262991309166,0.009535858558297158,73009.37774496243,790.31274
