R0,R1,C1,f,Z_mod
93.63292088239416,63.09573444801934,4.8496934285282e-06,268.26957952797267,145.75496062497854
517.9474679231214,454.09096109724794,1.30102521691083e-06,0.00018077686769629996,972.0384290202124
10.0,48.49693428528198,6.738627168030942e-05,100000.0,10.000039393385004
14.839817889675654,268.2695795279727,1.0680004325145755e-05,16926.66615037873,14.868793882846454
55.31681197617227,55.31681197617227,0.0026826957952797003,30599.49687207196,55.31681207810249
42.5178630338289,37.2759372031494,0.0076862461003977,0.006309573444801901,79.79011473412514
1000.0,22.022019499873764,3.7275937203149376e-06,0.0372759372031493,1022.022019491821
63.09573444801934,82.08914159638255,0.0001483981788967,82.08914159638262,66.35856522426232
349.0254878959579,158.48931924611142,1e-06,148.3981788967566,504.64843892105694
106.80004325145754,180.7768676963434,8.208914159638262e-06,0.06738627168030942,287.57686201163074
268.2695795279727,25.1188643150958,0.00025118864315090006,0.0206198600950221,293.3884277762512
19.306977288832496,19.306977288832496,0.0005531681197617001,0.000326802758941,38.61395457070113
454.09096109724794,10.0,0.005907837911587901,0.0010680004325145,464.0909595425168
180.7768676963434,11.406249238513212,0.0045409096109724,13.894954943731362,181.32463121703887
32.68027589410126,16.92666615037876,0.0012181879120101,25.11886431509577,34.469816630295384
158.48931924611142,93.63292088239416,1.6926666150378762e-06,0.7196856730011514,252.1222009665968
121.81879120101148,32.68027589410126,0.003490254878959501,1584.8931924611143,121.81881992895563
138.94954943731372,121.81879120101148,8.767123872968687e-05,484.96934285282,139.11473862555235
11.406249238513212,206.1986009502219,5.179474679231212e-05,0.0005907837911587001,217.60485001820408
305.9949687207196,876.7123872968685,2.3519526350709613e-05,4.251786303382885,1046.4008588645347
206.1986009502219,305.9949687207196,6.3095734448019305e-06,7.686246100397731,510.3406547045103
398.1071705534973,106.80004325145754,0.0009363292088239001,0.3981071705534973,499.251776652727
13.010252169108316,1000.0,0.0020619860095022,9363.292088239416,13.010254848597304
37.2759372031494,349.0254878959579,0.000326802758941,5179.474679231202,37.27608112063668
768.6246100397738,398.1071705534973,3.9810717055349695e-05,55316.811976172154,768.6246265572096
82.08914159638255,590.7837911587944,0.009999999999999998,0.0019306977288831998,671.17719472975
235.1952635070959,14.839817889675654,1.807768676963434e-05,0.12181879120101162,250.03508078964845
16.92666615037876,71.96856730011521,1.3894954943731361e-05,0.0114062492385132,88.89523323047739
590.7837911587944,13.010252169108316,2.202201949987373e-06,2865.1202696637815,601.0835753433078
876.7123872968685,517.9474679231214,0.0001140624923851,876.7123872968684,876.7187223469846
25.1188643150958,768.6246100397738,0.0007196856730011,2.351952635070956,99.5532644441973
71.96856730011521,138.94954943731372,3.059949687207196e-05,0.0034902548789595,210.91811592732145
22.022019499873764,28.651202696637803,0.0015848931924610998,0.2202201949987375,50.592343221955936
28.651202696637803,235.1952635070959,0.0001930697728883,1.30102521691083,247.5556313070549
48.49693428528198,42.5178630338289,2.8651202696637816e-06,45.40909610972471,90.97547096411104
673.8627168030941,673.8627168030941,0.0004251786303382,0.0001,1347.7254172275368
1000.0,10.0,0.009999999999999998,100000.0,1000.0000000025457
1000.0,1000.0,0.009999999999999998,0.0001,1999.9703921365035
10.0,1000.0,0.009999999999999998,100000.0,10.000000001291845
1000.0,1000.0,0.009999999999999998,100000.0,1000.000000000038
10.0,1000.0,1e-06,100000.0,10.128360362779976
10.0,10.0,0.009999999999999998,100000.0,10.000000003799544
1000.0,1000.0,1e-06,100000.0,1000.0037995275442
495.9281303861527,537.2712879010459,0.005927430837081943,100000.0,495.9281303863596
1000.0,10.0,1e-06,100000.0,1000.2482496425278
1000.0,10.0,0.009999999999999998,0.0001,1009.9999999607169
467.24270579041604,1000.0,0.009999999999999998,43820.889325417054,467.24270579068906
1000.0,1000.0,0.0038184583893520582,37481.75302668164,1000.0000000018548
501.1322005099323,10.0,0.009999999999999998,53706.6890551022,501.1322005188017
1000.0,412.33722781645037,0.007081513510306312,48780.98848053333,1000.000000000621
10.0,616.4468605904898,0.00583701140011859,59824.60347866465,10.000000010723488
503.92695412964144,1000.0,0.0035250442273403924,100000.0,503.9269541300475
477.22865701258246,1000.0,0.00617909483856362,0.0001,1477.2186856881206
513.1369545152445,10.0,0.004191109687651919,100000.0,513.1369545298056
10.0,1000.0,0.009999999999999998,0.0001,1009.9800659437279
697.2665059094776,494.1017969664689,0.009999999999999998,0.0001,1191.364528218963
467.22867397225053,1000.0,1e-06,54904.42167275781,467.246068536847
1000.0,515.602308817788,0.0040571106676979786,100000.0,1000.0000000003753
403.2540428239971,503.7630954590425,1e-06,100000.0,403.2622116123514
626.4933672262895,489.74840819624313,0.009999999999999998,100000.0,626.4933672263613
