R0,R1,C1,f,Z_mod
135.03140378698723,60.61898993497572,8.185467307069021e-05,0.0001,195.650393721465
27.21338768375308,201.53376859417327,0.0030078825180430003,4.961947603002898,29.742045147706147
818.5467307069031,74.05684692262436,3.674661940736688e-05,0.8185467307069029,892.5896750628825
18.233480008684413,18.233480008684413,0.004489251258218601,74.05684692262442,18.25231043843037
12.216773489967922,40.615859883769794,1e-06,0.0006061898993497001,52.83263337373712
367.4661940736688,10.0,1.492495545051829e-06,40615.859883769874,368.1192590447865
60.61898993497572,670.0187503509591,1.1052951411260222e-05,448.92512582185987,69.9060528578561
164.96480740980206,300.7882518043099,1.6496480740980206e-05,2721.338768375309,165.04465833921117
14.92495545051829,33.24597932270942,0.0009047357242349,0.3324597932270942,48.08523884340231
448.9251258218608,164.96480740980206,0.0006061898993497,12.216773489967908,452.1722254312922
1000.0,22.275429519995576,0.00027213387683750005,1105.295141126022,1000.012701499928
246.2092401494625,90.47357242349298,0.0020153376859417004,182.3348000868439,246.21169443684607
22.275429519995576,135.03140378698723,0.0001823348000868,0.0222754295199955,157.30591806201303
670.0187503509591,246.2092401494625,0.009999999999999998,0.0036746619407366002,915.5412282866448
40.615859883769794,12.216773489967922,0.0013503140378698,0.1350314037869872,52.83051729358534
300.7882518043099,548.4416576121015,4.9619476030028976e-06,0.0014924955450518003,849.2299091745698
49.619476030029034,367.4661940736688,3.324597932270938e-06,0.0002462092401494,417.0856701029635
33.24597932270942,27.21338768375308,0.00040615859883760006,6700.18750350959,33.246156449608044
74.05684692262436,110.5295141126022,0.0067001875035095,0.054844165761210206,179.78924408455373
90.47357242349298,14.92495545051829,2.462092401494625e-05,100000.0,90.47387548480243
201.53376859417327,49.619476030029034,0.0001221677348996,0.0090473572423492,251.15323931411115
110.5295141126022,1000.0,7.405684692262441e-06,16496.480740980205,110.53888836125203
548.4416576121015,818.5467307069031,2.2275429519995564e-06,2.015337685941735,1366.6828071673085
10.0,448.9251258218608,5.484416576121014e-05,30.07882518043102,96.91996649230612
1000.0,1000.0,0.009999999999999998,100000.0,1000.000000000038
1000.0,521.6245680934207,0.004273328277713411,80880.29192911988,1000.0000000005125
707.1395160583374,1000.0,0.005115674572538616,39271.511942788435,707.1395160594087
357.98772687391323,1000.0,0.004488499175796276,52093.301028282,357.98772687502367
1000.0,770.0535825704429,0.005867433144142833,61060.294180071345,1000.0000000003548
696.9784332769417,556.5640328859612,0.0036304658683491463,8849.831930580556,696.9784333386341
1000.0,256.292182703334,0.008684921501481882,2545.858739647933,1000.0000002280709
10.0,859.644290671143,0.00646200545663602,28804.373309383678,10.0000000374065
262.55778668365224,803.4780593162648,0.0013452609403784746,67900.43742644132,262.55778669321194
859.2716395078178,1000.0,0.006541236638866794,40695.27562741169,859.2716395083831
1000.0,1000.0,1e-06,100000.0,1000.0037995275442
1000.0,10.0,0.004271426479443649,100000.0,1000.0000000139526
1000.0,1000.0,0.004271222632331436,100000.0,1000.000000000208
1000.0,10.0,0.004271031712589703,100000.0,1000.0000000139552
550.048049803047,807.2840036234908,0.0007851930694221414,35042.632721989205,550.0480498749048
1000.0,1000.0,0.004271082414373282,100000.0,1000.000000000208
