W0,R1,C1,f,Z_mod
1.6311729092278382,17.78279410038923,9.999999999999999e-05,7498.942093324558,0.21995057413626576
11.547819846894582,31.622776601683796,0.00031622776601683794,3.162277660168379,34.123122921676156
18.836490894898,56.23413251903491,0.001,42.169650342858226,5.112537036663558
2.6607250597988097,177.82794100389228,3.1622776601683795e-05,0.01778279410038923,185.9630728672547
4.340102636447438,10.0,3.162277660168379e-06,0.0013335214321633238,74.46163092225255
50.11872336272722,1000.0,1e-06,9.999999999999999e-05,3604.7858343609573
30.72557365267447,100.0,0.01,100000.0,0.05493089193731272
7.079457843841379,562.341325190349,0.0031622776601683794,562.341325190349,0.24021158967026796
1.0,316.2277660168379,9.999999999999999e-06,0.23713737056616552,317.04839320011484
