W0,R1,C1,f,Z_mod
6.69444049688834,63.095734448019336,4.8496934285282e-06,268.2695795279727,56.29582316914646
28.651202696637803,454.09096109724794,1.30102521691083e-06,0.0001807768676963434,1556.817714966534
1.0,48.49693428528198,6.738627168030942e-05,100000.0,0.0249124136696143
1.39866686283814,268.2695795279727,1.0680004325145754e-05,16926.666150378725,0.8847028725817847
4.279850229448637,55.31681197617227,0.0026826957952797246,30599.49687207196,0.015236520241765687
3.4220449846893057,37.2759372031494,0.007686246100397739,0.006309573444801929,57.23449608097051
50.11872336272722,22.022019499873757,3.727593720314938e-06,0.03727593720314938,162.77596089866873
4.786300923226384,82.08914159638253,0.00014839817889675646,82.08914159638262,13.14492276249342
20.48465110448066,158.48931924611142,1e-06,148.3981788967566,157.54932396714662
7.486618692932297,180.7768676963434,8.20891415963826e-06,0.0673862716803094,192.6331591136656
16.378937069540637,25.118864315095795,0.00025118864315095795,0.020619860095022192,84.02470617342233
1.7492711874398421,19.306977288832496,0.0005531681197617227,0.0003268027589410125,69.59774634501673
25.61954595043018,10.0,0.005907837911587944,0.0010680004325145755,449.4231811895278
11.710391877237234,11.40624923851321,0.004540909610972474,13.89495494373136,4.07043830321742
2.7361686155886478,16.92666615037876,0.001218187912010116,25.11886431509577,5.245945636933436
10.471285480508996,93.63292088239417,1.6926666150378762e-06,0.7196856730011514,98.68341629602543
8.372538299416625,32.68027589410125,0.003490254878959579,1584.893192461114,0.14049458641068432
9.363292088239412,121.81879120101148,8.767123872968687e-05,484.96934285282003,3.9196806228398153
1.1183337422167203,206.1986009502219,5.1794746792312125e-05,0.0005907837911587943,225.30377043506874
18.31711798651155,876.7123872968685,2.3519526350709613e-05,4.251786303382885,772.727315681691
13.096126370895004,305.9949687207196,6.30957344480193e-06,7.686246100397731,306.7294605453684
22.908676527677738,106.80004325145754,0.0009363292088239417,0.3981071705534973,121.63182676939861
1.250670358980454,1000.0,0.002061986009502221,9363.292088239416,0.014357577256339536
3.059949687207195,349.0254878959579,0.0003268027589410125,5179.474679231202,0.11228082660415731
40.073487792246056,398.1071705534973,3.9810717055349695e-05,55316.811976172154,0.1558543695634158
5.986084693840019,590.7837911587943,0.01,0.0019306977288832496,649.3211883528535
14.645840012906083,14.839817889675654,1.807768676963434e-05,0.1218187912010116,35.744346092726126
1.5641763468322976,71.96856730011521,1.389495494373136e-05,0.011406249238513204,78.03085884601938
32.04160673074074,13.010252169108314,2.2022019499873732e-06,2865.1202696637815,11.884973609856727
44.815533566378605,517.9474679231213,0.00011406249238513202,876.7123872968685,2.278185559978022
2.1877616239495525,768.6246100397738,0.0007196856730011522,2.351952635070956,93.96573227142513
5.352681822847105,138.94954943731372,3.059949687207196e-05,0.003490254878959579,178.7894394141583
1.956268993201485,28.651202696637803,0.001584893192461114,0.22022019499873757,30.398721398884796
2.4466476439896323,235.1952635070959,0.00019306977288832496,1.30102521691083,221.5950148714623
3.826988373761551,42.5178630338289,2.8651202696637816e-06,45.4090961097247,42.72706381333703
35.83320996182576,673.862716803094,0.000425178630338289,9.999999999999999e-05,2543.269940092655
