W0,R1,C1,f,Z_mod
9.138387404950711,60.61898993497572,8.185467307069021e-05,0.0001,560.0851541075582
2.341883126059244,201.53376859417332,0.003007882518043099,4.961947603002898,11.096870915618217
42.275325147337846,74.05684692262435,3.674661940736688e-05,0.8185467307069029,94.74944240397777
1.6662460405978223,18.233480008684413,0.004489251258218603,74.05684692262442,0.5628444736615907
1.185531351634874,40.615859883769794,1e-06,0.0006061898993497572,62.8338897315784
21.401035263046406,10.0,1.492495545051829e-06,40615.85988376988,2.5913400156175377
4.626125296946291,670.0187503509591,1.105295141126022e-05,448.92512582185987,32.12968164270742
10.833844771954329,300.7882518043099,1.6496480740980206e-05,2721.3387683753085,3.6297442943427356
1.4054845857092113,33.24597932270942,0.0009047357242349293,0.3324597932270942,34.22415158601311
25.371598261784996,164.96480740980206,0.0006061898993497572,12.216773489967906,24.683220958692303
50.11872336272722,22.275429519995576,0.0002721338768375309,1105.2951411260221,1.2862348609466636
15.226801830948128,90.47357242349298,0.002015337685941733,182.33480008684387,0.991911528104738
1.9753869206661936,135.03140378698723,0.00018233480008684403,0.022275429519995563,140.42757163904855
35.65939027174544,246.20924014946254,0.01,0.003674661940736688,540.656156841491
3.29148063520877,12.216773489967919,0.0013503140378698735,0.13503140378698722,16.225749860157574
18.05185095572031,548.4416576121015,4.9619476030028976e-06,0.0014924955450518291,758.1330163276353
3.902153486339066,367.4661940736688,3.3245979322709383e-06,0.00024620924014946254,477.10710281436127
2.77637586780792,27.213387683753073,0.00040615859883769796,6700.18750350959,0.07329880675016853
5.484416576121018,110.52951411260221,0.006700187503509591,0.054844165761210206,118.65170178184356
6.501947796417459,14.92495545051829,2.4620924014946254e-05,100000.0,0.07333580918397674
12.84386263589743,49.61947603002903,0.00012216773489967918,0.009047357242349292,116.67821898809157
7.7082629593461816,1000.0,7.405684692262442e-06,16496.480740980205,1.3269456854848038
30.07882518043099,818.546730706903,2.2275429519995564e-06,2.015337685941735,827.0154334152975
1.0,448.9251258218608,5.484416576121015e-05,30.07882518043102,94.41089042093812
