Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
12.915496595669538,77.42636692523956,0.11364636700600375,16.68100559618324,1e-06,1000.0,5.994842541590333e-05,10000.000239011611,11.714488
35.93813665211201,5.994842551648617,1.0,59.94842551648617,0.000464158882893622,100.00000268220901,4.6415887398470665e-06,0.0001,207.136
21.544347209855914,1.0,0.7742636799812317,215.44346556067467,0.00016681005835905672,35.93813665211201,1.291549627610948e-05,999.9999835160008,12.805935
359.3813544511795,2.1544347209855914,0.14677992798387995,129.15496356785297,0.0021544347101897007,27.82559398561716,0.0002782559476010502,10.000000056759536,56.06805
16.68100559618324,27.82559499144554,0.6812920928001404,599.4842725992203,2.7825593985617164e-06,10.0,0.0012915496120750904,0.009999999743415568,619.27637
278.2559499144554,16.681005403399467,0.5994842350482941,278.2559499144554,0.0002782559476010502,278.2559499144554,3.593813627492636e-05,31622.776457499232,0.28733623
100.00000268220901,4.641588777303696,0.8799225449562073,46.41588777303696,0.005994842661082745,46.41588777303696,9.999999843258412e-05,316.22776951141236,5.933463
1000.0,35.93813544511795,0.16681005135178556,774.2636692523956,0.0012915496120750904,464.1588804125786,0.005994842661082745,0.3162277615185225,533.68396
27.82559398561716,2.782559398561716,0.5274996995925902,35.93813665211201,9.999999843258412e-05,599.4842725992203,0.00016681005835905672,100000.0,0.04299677
59.94842551648617,100.0,0.18957356363534916,10.0,0.0007742636510804297,21.544347209855914,0.01,31.62277672926691,6.296689
774.2636692523956,59.94842725992203,0.1291549649089574,12.915496595669538,0.01,16.68100559618324,2.1544346279464666e-05,0.0009999999847484918,5668.973
599.4842725992203,3.5938136652112007,0.3162277683615684,27.82559398561716,0.0035938137097358707,774.2636692523956,1.6681005236023339e-06,0.0031622775395913683,2754.2817
46.41588777303696,21.544346556067467,0.3593813598155975,359.3813544511795,2.1544346279464666e-05,12.915496595669538,0.0035938137097358707,3.16227774209067,364.95038
129.15496356785297,1.668100559618324,0.2782559365034103,100.00000268220901,7.7426366196014e-06,77.42636665701866,0.000464158882893622,3162.2775867383116,7.142813
166.81005403399467,10.000000268220901,0.2154434695839881,1000.0,5.994842541590333e-05,215.44346556067467,2.7825593985617164e-06,0.000316227768806964,2001.404
77.42636665701866,46.41588804125786,0.46415887773036957,166.81005403399467,4.6415887398470665e-06,129.15496356785297,7.7426366196014e-06,0.10000000070516434,306.07523
464.1588804125786,7.742636665701866,0.4084238618612289,21.544347209855914,1.6681005236023339e-06,59.94842551648617,0.0007742636510804297,0.03162277653529413,709.3731
215.44346556067467,12.915496356785297,0.0999999999999999,77.42636665701866,1.291549627610948e-05,166.81005403399467,0.0021544347101897007,99.99999987595558,68.29669
10.0,1.2915496595669538,0.24484367221593847,464.1588804125786,3.593813627492636e-05,359.3813544511795,1e-06,1.0000000202702504,821.68835
322.01424807310104,1.9101295350119472,0.9834672927856445,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,35.901352
10.594982659677044,1.2599723145831376,0.49842173755168906,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,947.46405
29.82254821807146,92.93508344888687,0.8999731302261352,291.28265857696533,0.009978838295161723,597.7199745178223,1.512069648515899e-05,281.14119271962846,37.477585
12.750906401779503,3.084358874708414,0.5027441442012787,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1037.664
668.464320898056,54.00790184736252,0.9592898070812226,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,0.31756836
15.697191655635834,99.75622367858887,0.9903528451919555,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,14.919668
85.05293294787407,9.898512855172157,0.10268337032757689,947.1521943807602,0.006367926252961159,858.0237782001495,0.009723886447429657,85.85376295447138,1.5426993
922.1034574508667,1.8874817583709955,0.3551611989736556,10.42653921584133,0.007970379917502404,961.2134122848511,0.00020628286296501758,95681.90575077805,0.8715013
474.8940786719322,92.78540813922882,0.169786163419485,790.5675679445267,0.00996689710277319,92.1530319005251,2.044763626428903e-06,0.13595066640246678,205.30469
216.84697031974792,98.20190769433975,0.9580977261066437,988.5074853897095,1.251557979208883e-05,911.2543135881424,0.0002379160566367209,0.5273236189014725,1667.2646
991.699201464653,6.87018384411931,0.7334637403488159,80.94109579920769,0.0023250572505593304,898.0065882205963,6.661441987846047e-06,93293.13636496797,0.69979405
971.7619073390961,8.42615170031786,0.7967077076435088,799.0225559473038,0.009637399220705032,471.27753019332886,0.004047213084578514,0.011105559474960372,2423.9749
47.45115306228399,57.9799240231514,0.9363316535949707,828.7798249721527,1.1600872688111851e-05,956.048212647438,0.008700003102481365,0.004079116410164275,1786.515
