Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
822.0412790775299,100.0,0.35743040144443516,308.5756888985634,2.797747482545674e-05,52.893737368285656,0.0011583233091533183,6.126804823385458,319.03748
155.4137234389782,6.434438169002533,0.4140199691057206,10.0,2.2998637987300758e-05,745.3159391880035,1.8905829878407533e-05,1216.483959991478,12.092229
39.422546438872814,30.85756888985634,0.6434438169002533,16.321721142157912,0.00011029433017689735,58.33879265934229,0.0030857569774985316,0.00024153425084430768,144.0543
115.83232678472996,22.998638540506363,0.5036486387252808,555.4958999156952,4.14019946558401e-05,10.0,0.00024153425551205876,0.00037537736507983424,814.02844
308.5756888985634,8.633168615400791,0.12164839562028647,208.5205915570259,0.002085205921471119,11.029433119110763,0.002536619468152523,17141.25283897752,0.3257996
13.41712845955044,2.663985861465335,0.8633168280124665,140.9081707894802,0.0030857569774985316,12.164839457254857,0.0003574304157607258,9.521895427218125,15.357964
58.33879265934229,7.096820749342442,0.2797747507691384,503.6486440896988,0.008220412489831448,171.4125181734562,5.8338793350849306e-06,0.019855111660087115,757.17334
24.153425293043256,11.583232678472996,0.375377357006073,279.7747427225113,0.0014090816444605589,308.5756888985634,0.001714125292375684,0.18001933400678735,524.75336
10.0,1.800193289294839,0.9521895170211792,47.95689731836319,0.003753773598492146,822.0412790775299,0.0001985511256493628,0.04795689493235694,880.2599
456.64053589105606,34.03414925932884,0.17141252756118774,35.74303947389126,0.0004348083560802043,253.66194799542427,0.0009521895632222296,0.0021899063791963485,2701.8665
70.96820749342442,5.833879265934229,0.11029433077201248,64.34438169002533,0.01,675.7518237829208,0.004566405532985926,41401.99428696104,0.058481745
555.4958999156952,41.40199530124664,0.11583232879638672,12.164839457254857,0.00016321720754913988,189.05830189585686,8.633168425236364e-06,0.6757518353150685,224.3606
189.05830189585686,2.4153425293043256,0.15541372075676918,253.66194799542427,1.216483945185246e-06,14.798332117497921,1.216483945185246e-06,0.0001,1494.721
14.798332117497921,20.85205915570259,0.5554958999156953,189.05830189585686,1e-06,19.855111753568053,1.5541372401523406e-05,3.942254576785065,209.37433
29.3822537176311,3.240696070715785,0.6126804888248444,21.89906264655292,0.00555495907586813,127.75648929178715,7.453159488691018e-05,86.33168277468958,25.193415
171.4125181734562,4.795689731836319,0.7096820414066315,229.98638540506363,1.8001933101841132e-06,612.6804834604263,0.008220412489831448,0.27977473642319817,296.39835
35.74303947389126,1.479833211749792,0.12775649297982455,375.3773757815361,1.2775648894603366e-05,140.9081707894802,1e-06,134.17128448385483,192.3181
52.893737368285656,25.366194799542427,0.434808349609375,95.2189563959837,2.189906284103927e-06,43.480833284556866,9.066649060230703e-05,100000.0,0.7537938
95.2189563959837,45.664053589105606,0.14798332117497923,115.83232678472996,0.0005289373633563519,47.95689731836319,1.2775648894603366e-05,503.6486376387941,22.754906
78.27390715479851,1.1029433119110763,0.22998638004064562,32.40696070715785,0.0001341712858863175,503.6486440896988,2.6639858081616694e-06,0.00015541372355431813,882.37634
16.321721142157912,14.090817078948021,0.34034148454666135,43.480833284556866,3.942254635243444e-06,13.41712845955044,0.0001341712858863175,1890.5830619336891,19.781294
906.6649198532104,1.9855111753568053,0.5289373636245728,58.33879265934229,0.006757518084406854,105.02111069858074,0.00011029433017689735,4566.405436462762,4.032812
253.66194799542427,15.54137234389782,0.16321721225976943,906.6649198532104,0.0011583233091533183,115.83232678472996,5.036486385576427e-05,1.6321720516937561,170.61555
208.5205915570259,1.6321721142157912,0.5833879232406617,11.029433119110763,0.00024153425551205876,21.89906264655292,4.14019946558401e-05,0.0745315968114839,344.8083
127.75648929178715,18.905830189585686,0.26639858782291415,24.153425293043256,0.0006434437940344215,95.2189563959837,0.002085205921471119,208.52059326161185,2.2158575
86.33168615400791,2.93822537176311,0.13417128250002863,456.64053589105606,0.004566405532985926,375.3773757815361,2.797747482545674e-05,26639.85796158188,0.31422865
64.34438169002533,61.26804834604263,0.21899062395095825,29.3822537176311,0.0001985511256493628,64.34438169002533,0.0005289373633563519,0.00822041277851814,151.00096
375.3773757815361,9.52189563959837,0.14090817011892798,86.33168615400791,1.4798332124701117e-06,906.6649198532104,0.00555495907586813,0.4348083627381226,202.60977
1000.0,3.9422546438872814,0.45664053857326514,612.6804834604263,5.036486385576427e-05,24.153425293043256,0.006757518084406854,7096.820417562527,2.721053
140.9081707894802,17.14125181734562,0.1,171.4125181734562,4.7956894609960735e-06,456.64053589105606,2.189906284103927e-06,35.74304092750299,615.92365
11.029433119110763,7.827390715479851,0.6757518291473389,78.27390715479851,5.8338793350849306e-06,32.40696070715785,1.0502110994944817e-05,11029.43280295601,3.85595
279.7747427225113,3.574303947389126,0.29382253885269166,18.00193289294839,6.126804737793282e-05,18.00193289294839,0.0007827391054779292,55.5495916069826,26.708572
26.63985861465335,1.0,0.10502110784873367,52.893737368285656,2.6639858081616694e-06,340.3414925932884,3.240696056309389e-06,324.0695987140903,176.09042
12.164839457254857,5.289373736828566,0.39422548115253453,155.4137234389782,7.453159488691018e-05,26.63985861465335,1.4798332124701117e-06,0.012775648962215724,210.08159
745.3159391880035,50.36486440896988,1.0,822.0412790775299,1.0502110994944817e-05,555.4958999156952,0.01,0.03085756748438079,1329.3623
47.95689731836319,82.20412790775299,0.8220412790775299,675.7518237829208,9.066649060230703e-05,155.4137234389782,7.096820853068493e-06,14.798332572256138,218.2486
105.02111069858074,90.66649198532104,0.9066649198532104,70.96820749342442,0.002536619468152523,70.96820749342442,0.0006434437940344215,0.0014090816417769924,249.25029
340.3414925932884,12.775648929178715,0.4795689463615418,19.855111753568053,8.633168425236364e-06,16.321721142157912,6.126804737793282e-05,0.11583232529622234,126.99939
503.6486440896988,55.54958999156952,0.7453159928321839,105.02111069858074,3.240696056309389e-06,39.422546438872814,3.4034149213228375e-05,22.99863801988578,147.66127
19.855111753568053,1.341712845955044,0.1800193339586258,13.41712845955044,1.5541372401523406e-05,1000.0,1.8001933101841132e-06,0.0005833879514050153,1124.8978
43.480833284556866,4.348083328455687,0.32406960874795915,127.75648929178715,0.0009521895632222296,229.98638540506363,0.00016321720754913988,0.0009066648674292197,496.50824
18.00193289294839,1.2164839457254857,0.19855111837387085,745.3159391880035,0.0003574304157607258,279.7747427225113,4.7956894609960735e-06,2.536619420765278,365.90985
21.89906264655292,67.57518237829208,0.3085756808519363,1000.0,0.001714125292375684,208.5205915570259,2.2998637987300758e-05,1.0502110399176383,236.72177
414.01995301246643,10.502111069858074,0.2085205875337124,340.3414925932884,7.096820853068493e-06,29.3822537176311,0.00029382254658080645,0.005289373903175895,2254.6162
612.6804834604263,2.189906264655292,0.2536619439721107,39.422546438872814,0.0007827391054779292,35.74303947389126,0.0014090816444605589,0.0034034147828565045,2539.319
675.7518237829208,74.53159391880035,0.7827390849590301,26.63985861465335,0.00029382254658080645,86.33168615400791,0.003753773598492146,64344.38232172739,0.1296832
32.40696070715785,37.53773757815361,0.2415342554450035,14.798332117497921,3.4034149213228375e-05,78.27390715479851,0.0004348083560802043,782.7390977495562,6.0456567
229.98638540506363,27.97747427225113,0.18905829787254336,414.01995301246643,1.8905829878407533e-05,414.01995301246643,3.942254635243444e-06,2938.2254036323047,16.83087
322.01424807310104,1.9101295350119472,0.9834672927856445,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,35.901352
532.2274523973465,95.91793268918991,0.9520281553268433,22.88039868697524,0.007492707190513611,39.14947308599949,2.8395173198805428e-06,0.9196860902663337,72.119286
15.935365110635757,95.50361561775208,0.49090439081192017,997.6541131734848,6.718746937636752e-06,52.91602786630392,0.009074017029821873,0.0027118417624759326,1062.1362
12.750906401779503,3.084358874708414,0.5027441442012787,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1037.664
749.2017143964767,2.8397789299488068,0.9815895318984985,914.9126106500626,0.00036119820733368404,837.8749972581863,0.007478917246937752,0.28881822876913116,1136.8828
989.3727874755859,78.18419075012207,0.8630567610263824,918.5009825229645,3.707197191513842e-06,871.9656807184219,2.535911139356904e-05,0.0024627135779767455,2591.344
851.2542527914047,99.51303744316101,0.9785655021667481,908.3214682340622,2.2726028779434272e-06,614.1265481710434,3.4031830806052316e-06,0.06814097545244818,1618.343
216.84697031974792,98.20190769433975,0.9580977261066437,988.5074853897095,1.251557979208883e-05,911.2543135881424,0.0002379160566367209,0.5273236189014725,1667.2646
12.841657707467675,38.28034308552742,0.8485340476036072,60.9239224717021,5.080858071660623e-05,987.6428914070129,0.009951303703010082,3635.930738849688,0.87573427
532.2029048204422,76.93409949541092,0.25397679507732396,16.655674311332405,0.007659472057044507,974.7649139165878,0.007251011878132821,0.013016107992440254,1127.9281
976.9669967889786,44.95898935198784,0.20539653822779658,667.6337158679962,0.00030184557246603076,454.5865350961685,4.4970377766294405e-06,98111.49835775398,0.51441276
933.9415854215622,96.47612452507019,0.982313084602356,102.6053724437952,0.00010546302801929415,169.17348116636276,3.2723152763908726e-05,39.411770838186555,140.48622
922.1034574508667,1.8874817583709955,0.3551611989736557,10.42653921584133,0.007970379917502404,961.2134122848511,0.00020628286296501758,95681.90575077805,0.8715013
12.088177376426756,1.2872446596156806,0.2653592586517334,28.829997777938843,0.00794838681101799,999.2634546756744,0.0008716645888760688,84232.4137845359,0.016434496
994.2142069339752,24.39573349058628,0.15650634542107583,886.2157851457596,0.009300786447703838,84.44020241498947,4.641375139093725e-06,0.007943446773109498,4865.3994
31.540238726884127,5.701742049306631,0.6377170860767365,39.9876625649631,0.009489422243416309,27.16466449201107,0.00995863910907507,88858.60444229374,0.017940063
668.464320898056,54.00790184736252,0.9592898070812226,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,0.31756836
884.2996579408646,15.174409672617912,0.9736433267593384,702.7137964963913,0.008161295958876609,837.3735421895981,0.004480809902578593,0.0002926743429541737,2718.1338
748.4775018692017,74.31538051366806,0.9025256276130676,50.539047196507454,0.0003914046085029841,779.8999935388565,0.008786166708350182,0.0004063928885316545,1852.0797
10.594982659677044,1.2599723145831376,0.49842173755168917,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,947.46405
43.531776145100594,4.994902022182941,0.3887012034654618,891.3730776309967,1.607133856927976e-05,660.8428293466568,0.009722990679204464,86228.2097477348,0.13505289
18.026962680742145,45.58023777604103,0.7437358498573303,973.9572042226791,2.5459159546880983e-06,288.0013969540596,0.008884632674634456,90512.71081919494,0.6933712
998.2055485248566,97.67870795726776,0.1400365695357323,15.260959528386593,1.3828382826526651e-05,538.8120448589325,0.008559321004152298,23681.202607179697,0.7007752
20.140165695920587,87.29701840877533,0.8496680855751038,34.05064336955547,0.009971488585412502,763.6930459737778,4.4670055916998534e-05,0.005369171760307003,805.56024
85.05293294787407,9.898512855172157,0.102683370327577,947.1521943807602,0.006367926252961159,858.0237782001495,0.009723886447429657,85.85376295447138,1.5426993
828.6653482913971,77.8213763833046,0.13638020902872086,793.1201618909836,0.0004714403149001301,663.0987870693207,6.774204758414999e-05,52102.33335516389,0.20393224
991.699201464653,6.87018384411931,0.7334637403488159,80.94109579920769,0.0023250572505593304,898.0065882205963,6.661441987846047e-06,93293.13636496797,0.69979405
913.2288002967834,9.814991347491741,0.9459969937801361,971.0461330413818,4.648327138880268e-05,206.24961614608765,0.0085388488560915,0.00220883577056512,2400.9573
688.8717365264893,7.501511305570602,0.9832861363887787,720.5739879608154,0.006476764774262906,827.6737678050995,0.007997587908864021,0.00013219992602665133,2461.2485
904.2730063199997,1.4745574281550944,0.7921528339385986,760.8145475387573,0.00011334974053874613,55.63747860491276,0.008159040744662284,36540.594760458,1.5819329
82.50289112329483,99.4122684597969,0.3515243917703629,38.052728213369846,0.005426969113349916,286.03195548057556,0.009668516885757447,84127.74802841498,0.0117723895
917.021695971489,2.0844102315604687,0.4164340108633041,666.4356642961502,0.00872166484028101,788.3134984970093,2.9128936892957432e-06,50801.563312137885,2.0333025
