Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
27.67612370754228,4.281332398719393,0.257351270001691,11.565326417902508,0.00025118864315090006,1000.0,3.5266992141746586e-06,0.0021199020238496,1121.1396115367204
201.958975016438,16.63614249384222,0.37926901907322497,398.1071705534973,0.000115653264179,586.7067065993105,1.1288378916846885e-05,8.439481965654007,669.9944008368077
257.351270001691,2.5118864315095806,0.18779508018514912,30.4937282938726,0.0001704429127453,35.266992141746584,2.225196770956027e-05,0.1075422076112561,740.6893028392758
30.4937282938726,20.1958975016438,0.29763514416313175,192.4024182760239,4.281332398719396e-06,460.4239376758779,0.0031241857136026004,0.0290507865051086,648.2543499819301
19.712279215176963,4.493984590721668,0.9076005216818144,32.00834046599766,3.2008340465997645e-06,112.88378916846884,1.3703834506631682e-05,2.279789435643567,146.64946600727154
18.779508018514917,15.098971606184193,0.1438449888287662,150.98971606184202,0.009999999999999998,17.044291274531957,0.004604239376758701,0.0078475997035146,262.6720433801808
10.0,5.197439870872009,0.29050786505108606,257.351270001691,0.00037018690558460003,14.737406155824797,1.2437607347260157e-05,4717.199138213301,2.778486356924616
270.13381211330045,1.5469407652461995,0.5072980090653727,174.6245352001621,1.832980710832437e-05,92.98674652605264,0.0005455594781168001,0.0007122485584859001,845.003700393888
823.7387069571012,6.951927961775605,0.5455594781168519,102.45338593872232,0.0023357214690901,27.67612370754228,0.0006622967617148001,0.0004604239376758,1786.5851328095275
54.55594781168521,2.0691380811147897,0.28355125834966527,245.1735887979286,2.9763514416313192e-05,183.2980710832436,0.0041788100602942,3.5266992141746596,250.4446130124537
438.6370005779536,6.622967617148328,0.4951500669473132,361.32227567962514,2.171911402017426e-06,18.779508018514917,0.00040787427589690007,64643.71632490066,1.3426081915677104
297.6351441631319,4.951500669473132,0.6622967617148326,49.51500669473131,0.0006011008864405,327.9362859020883,0.001305537869023,25.11886431509577,24.485409248309157
35.266992141746584,34.42247595686089,0.3200834046599766,233.57214690901213,3.613222756796247e-05,51.97439870872009,0.00022797894356430004,0.00088586679041,396.0877968278769
102.45338593872232,3.0493728293872606,0.7476256801637687,283.55125834966515,8.439481965654007e-06,15.469407652461992,7.847599703514606e-05,0.0001546940765246,460.6868088188211
11.565326417902508,90.76005216818147,0.6011008864405585,29.050786505108615,2.6366508987303555e-06,60.11008864405585,1.971227921517696e-06,100000.0,1.411903993697036
158.48931924611142,2.393025731180498,0.4493984590721668,20.6913808111479,2.0195897501643817e-05,211.99020238496072,7.659678234751838e-06,1.4737406155824782,255.61425572427504
11.01806330109822,22.25196770956028,0.7297227644686393,327.9362859020883,0.004604239376758701,283.55125834966515,9.298674652605274e-06,1274.2749857031347,13.463225037373178
92.98674652605264,61.58482110660265,0.4717199138213297,312.4185713602668,3.279362859020883e-05,907.600521681814,6.3095734448019305e-06,1971.2279215176961,15.33335629721315
952.6807029019819,28.355125834966522,0.38857395185709753,16.237767391887218,3.5266992141746586e-06,11.565326417902508,0.0067854545733935,0.0001,2601.299043322491
907.600521681814,5.455594781168519,0.1924024182760239,25.1188643150958,6.951927961775606e-06,270.13381211330045,5.867067065993103e-05,9076.00521681814,4.188248141695346
130.55378690230305,8.040131611167858,0.2019589750164379,532.4953129837531,0.0050729800906537,84.39481965654002,0.0004951500669473001,0.49515006694731317,141.29519990348228
192.4024182760239,4.078742758969021,0.8040131611167856,712.2485584859915,0.0006622967617148001,137.03834506631677,3.885739518570976e-06,0.7659678234751837,408.2862127711402
51.97439870872009,21.19902023849608,0.9526807029019819,42.81332398719393,1.1018063301098226e-06,76.59678234751838,4.832930238571752e-05,92.98674652605251,64.38499600892308
283.55125834966515,50.729800906537285,0.4281332398719393,143.8449888287663,0.0019240241827602,12.742749857031338,0.0006011008864405,0.0558944157640337,203.5958709247493
558.9441576403378,3.8857395185709755,0.20691380811147891,63.09573444801933,4.717199138213301e-06,54.55594781168521,0.00025118864315090006,0.0003701869055846,2857.3149773264818
615.8482110660267,23.357214690901223,0.23357214690901223,80.40131611167858,0.0008858667904100001,30.4937282938726,0.0021199020238496,0.009760536373079,1605.9389896354671
17.044291274531957,15.848931924611133,0.9760536373079001,17.044291274531957,0.0005455594781168001,88.58667904100822,1.6237767391887207e-06,0.9526807029019818,106.84585745506456
166.36142493842226,6.011008864405584,0.24517358879792875,952.6807029019819,7.847599703514606e-05,29.050786505108615,1.3375677515263375e-06,21719.114020174216,5.627738357347373
417.8810060294219,36.13222756796251,0.1213977189070074,460.4239376758779,0.008237387069571,438.6370005779536,0.009999999999999998,38.85739518570977,5.131138727753521
586.7067065993105,2.636650898730358,0.1746245352001619,615.8482110660267,0.0011849068510006,20.6913808111479,0.0037926901907322005,2.835512583496652,139.2980150489189
1000.0,1.404004245548316,0.8646535029500365,13.375677515263366,0.0031241857136026004,379.26901907322497,3.2008340465997645e-06,10.496696290308764,464.89697158490935
66.22967617148325,3.200834046599766,0.1584893192461113,118.49068510006661,0.00030493728293870005,417.8810060294219,1.832980710832437e-05,344.2247595686092,27.29244952932032
344.2247595686089,1.1565326417902508,0.36132227567962516,92.98674652605264,1.1288378916846885e-05,66.22967617148325,0.0008040131611167001,0.0026366508987303,1152.7952259000642
60.11008864405585,3.52669921417466,0.27013381211330045,21.71911402017425,5.3249531298375315e-05,23.930257311804983,0.00030493728293870005,5.455594781168514,49.19217184083453
137.03834506631677,82.37387069571017,0.6309573444801934,72.97227644686393,5.7265721500919525e-06,615.8482110660267,0.0014384498882876,0.0005726572150091,918.5998036728826
49.51500669473131,27.013381211330053,0.1337567751526336,201.958975016438,0.0010754220761125,201.958975016438,3.613222756796247e-05,0.000192402418276,776.010330408392
12.13977189070075,64.64371632490064,0.5197439870872009,823.7387069571012,1e-06,17.89087489923219,0.00037018690558460003,7297.227644686392,21.866706586237196
37.01869055846206,1.6237767391887217,0.22797894356435663,379.26901907322497,0.007476256801637601,312.4185713602668,2.701338121133005e-05,0.2069138081114788,404.81182234688026
183.2980710832436,14.38449888287663,0.8439481965654002,586.7067065993105,0.0014384498882876,118.49068510006661,0.002573512700016901,13.0553786902303,17.45914505165641
88.58667904100822,1.2139771890700746,0.1971227921517696,76.59678234751838,0.00010496696290299998,646.4371632490066,7.12248558485992e-05,0.0017044291274531,1178.1782376072008
22.79789435643566,6.309573444801933,0.25118864315095807,483.2930238571752,0.0004951500669473001,14.04004245548316,5.197439870872015e-06,428.1332398719387,14.09283278955767
678.5454573393577,7.297227644686393,0.21719114020174246,12.742749857031338,0.0002767612370754,63.09573444801933,2.9050786505108585e-06,0.004078742758969001,3193.7178889264437
69.51927961775607,11.288378916846892,0.2119902023849608,211.99020238496072,1.3703834506631682e-05,10.49669629030879,5.3249531298375315e-05,0.0187795080185149,379.8125667821101
327.9362859020883,12.437607347260164,0.37018690558462064,14.737406155824797,2.9050786505108585e-06,507.2980090653727,0.00033598182862830004,662.2967617148325,15.89133560702194
25.1188643150958,37.926901907322495,0.130553786902303,137.03834506631677,0.002835512583496601,47.17199138213296,6.464371632490064e-05,5867.067065993105,0.4445868062831489
483.2930238571752,9.760536373079002,0.1370383450663168,124.37607347260159,0.00044939845907210005,150.98971606184202,0.0001704429127453,0.615848211066026,322.37281335006475
174.6245352001621,43.863700057795384,0.3981071705534973,66.22967617148325,0.0001274274985703,483.2930238571752,2.171911402017426e-06,4.386370005779545,550.2113727089411
10.49669629030879,11.84906851000667,0.1663614249384221,130.55378690230305,1.473740615582478e-06,19.712279215176963,1.789087489923219e-06,0.006309573444801901,203.9872886833201
507.2980090653727,9.298674652605264,0.1404004245548316,17.89087489923219,0.0034422475956860004,192.4024182760239,0.008237387069571,0.13375677515263368,573.9363317079782
361.32227567962514,2.9050786505108603,0.1509897160618419,438.6370005779536,2.3930257311804994e-06,398.1071705534973,0.0090760052168181,41788.100602942264,1.90795293424164
864.6535029500361,8.439481965654004,0.6785454573393578,84.39481965654002,1.5098971606184204e-05,22.79789435643566,2.6366508987303555e-06,1584.8931924611143,27.00082318689427
245.1735887979286,32.79362859020882,0.43863700057795385,297.6351441631319,1.6636142493842227e-05,16.237767391887218,1.0245338593872225e-05,0.00012437607347259998,907.959118112583
784.7599703514607,17.4624535200162,0.1789087489923219,107.54220761125612,0.0041788100602942,344.2247595686089,2.0195897501643817e-05,0.257351270001691,512.8176775625349
747.6256801637687,2.2797894356435666,0.646437163249006,57.26572150091958,8.646535029500361e-05,25.1188643150958,0.0001404004245548,80401.31611167858,0.7232936191958159
21.71911402017425,1.8779508018514917,0.107542207611256,40.78742758969022,0.0002069138081114,257.351270001691,4.386370005779536e-05,0.3200834046599764,317.0782014321086
32.00834046599766,48.329302385717526,0.3359818286283781,558.9441576403378,6.464371632490064e-05,49.51500669473131,5.7265721500919525e-06,0.0002976351441631,706.5654814064259
20.6913808111479,1.0,0.8237387069571015,12.13977189070075,3.885739518570976e-06,678.5454573393577,0.000115653264179,33598.18286283773,1.2888265791900666
84.39481965654002,1.0496696290308785,0.1024533859387223,37.01869055846206,7.12248558485992e-05,102.45338593872232,0.0017462453520016,0.0361322275679625,941.0234398529532
14.04004245548316,5.726572150091957,0.1473740615582479,10.49669629030879,1.2139771890700751e-06,13.375677515263366,1.2139771890700751e-06,0.0864653502950036,43.491784332788086
460.4239376758779,41.78810060294221,0.4604239376758781,864.6535029500361,2.451735887979287e-05,42.81332398719393,0.0010754220761125,3049.372829387265,2.5678455777255804
13.375677515263366,46.042393767587825,0.23930257311804987,27.67612370754228,9.298674652605274e-06,233.57214690901213,0.0001274274985703,178.90874899232227,29.539077670258926
14.737406155824797,67.85454573393577,0.1128837891684688,14.04004245548316,0.0067854545733935,44.93984590721668,0.0011849068510006,3792.6901907322463,0.0504693455987266
76.59678234751838,4.717199138213298,0.40787427589690206,47.17199138213296,1.2437607347260157e-05,37.01869055846206,0.0008858667904100001,0.16636142493842218,108.83382660228357
80.40131611167858,1.971227921517696,0.1184906851000666,38.85739518570976,0.0017462453520016,32.00834046599766,0.0015848931924610998,31.24185713602668,9.324048378882749
97.60536373079,100.0,0.2636650898730358,60.11008864405585,1.0245338593872225e-05,26.366508987303583,8.646535029500361e-05,222.51967709560265,52.682121618314405
398.1071705534973,1.7890874899232196,0.1623776739188721,35.266992141746584,0.0001877950801851,72.97227644686393,0.00010496696290299998,14040.042455483146,1.1276109873850395
124.37607347260159,71.22485584859913,0.9298674652605264,18.779508018514917,0.0008040131611167001,80.40131611167858,2.9763514416313192e-05,823.7387069571012,6.867227152269204
47.17199138213296,7.659678234751837,0.7659678234751837,507.2980090653727,9.526807029019816e-05,174.6245352001621,0.002835512583496601,60.110088644055814,29.341371355284537
958.5611343777517,1.5949314704223236,0.10723098694156961,14.12152173531521,4.279729439242529e-05,28.3507482567818,0.0001588773585009,3.7336682042096743,256.5893345006704
923.4208025795888,5.716728557537448,0.36229771140785827,24.67424782618118,1.4183111520142377e-05,19.49318923482157,0.0001113423713522,17.706490115792125,75.72900353668858
427.0082878378953,4.524666309624722,0.1412444850832338,10.957220390197667,3.487590012187667e-06,47.7294893414726,0.0099558875067966,1.4877560510504382,89.85662036474717
111.83313142826785,1.220002901673621,0.11974317863730209,468.3350976111993,0.009867336569390098,934.4147932764732,2.3379955942531826e-06,0.5875673983081346,1011.386149866898
549.5628918633366,22.57218160485317,0.9238036116281602,18.300486055903384,7.043823710031817e-06,184.4814313370597,0.0015899812903708,0.0091133824634934,657.9738853952848
660.4777603153477,3.5279748073882202,0.8862361792962968,13.632055501572058,1.1827166991834451e-06,10.548245567715512,2.225171421991033e-06,0.0081148237722318,940.8961253257762
994.2142299487336,24.395733088699807,0.15650634360747692,886.2157729850173,0.0093007867132642,84.44020237437297,4.641375083331978e-06,0.0079434469613463,4865.399314225595
838.0293568627837,39.68222232375046,0.1041142500304389,860.5960491785795,0.009169794934717,11.587257007580197,3.2237776766562424e-06,0.2242040773881768,227.4819095342848
988.9627907869813,11.657103860900522,0.9453219796933292,875.1034995503907,9.144703138799813e-06,512.1027329752013,1.3112369435873777e-06,0.0004693498841094,2726.89351705433
861.8652180044458,2.3074039472438237,0.16562358893059428,978.3176860875375,0.0066606748759229,536.8306434988773,5.9732097054139024e-06,168.29928108315346,167.51631557206755
903.856657000764,33.340739612900826,0.27555887443923277,869.1192932995657,2.9053913021141438e-06,10.683173632720193,3.473244905373669e-05,12.430853407514665,877.9761013154734
994.8554366414404,5.072324762629029,0.1243543399268357,10.081381164789255,0.0001118460075632,131.2959054418316,6.428920885911751e-05,0.00012722751534019998,8182.672401810409
998.1136427547927,22.631510812614344,0.6205659291352981,10.169042743365297,1.752921378252332e-06,170.17364801049317,0.00046300603931690007,0.3102236595929933,313.2735353216879
925.6347797277064,4.700095919116692,0.1061158501554269,57.59537414973932,0.0018768636979492998,48.44476488110495,1.3810245597389778e-06,24.883642836647283,77.74186740000354
999.1714045520889,7.941983844472522,0.11408027833436632,169.8448178153892,6.8021832325795366e-06,41.417718481796285,0.000387102412786,0.00019517891720239998,9007.291744126322
999.0333720760409,97.38226797757048,0.10139815674616151,632.5545893170619,1.054096154107813e-06,50.83783671258249,0.0004446583788259,0.0955234063856441,739.9183149302589
999.4935545006409,44.170920655709466,0.11131161026047791,54.60939594571461,0.0050127610241538,21.977759661569017,0.0031628238187927007,0.00022847231822130002,9074.66024443795
997.2866103339081,7.932480151490345,0.1291014468039874,242.4230136141113,2.273702123213324e-05,993.6191937869943,6.920514794135159e-05,3.588769369061681,781.6750759700313
998.5734015266079,30.46174915875053,0.13020304656227072,13.338937916354508,3.1484368073536445e-05,534.4133256422679,0.0032884797354093003,0.00012067875367849999,8258.220667606478
927.2133411025588,2.4173739258782763,0.12903309279661468,43.12671188707612,1.5947478558846778e-05,12.097087634632372,0.0086624227843133,60.448818094136776,70.2340183350103
980.347202314766,95.13926317087441,0.5336017831124245,153.66390506105813,0.0001295690053912,10.464059417114937,0.0014403617662954,0.4806697798209145,210.66297502255856
882.10331704643,89.10447157303963,0.12264811747441401,23.061291682191523,0.0001089181788074,25.098282103435636,6.184832085356667e-06,35.202658757566496,49.491756682682826
942.3228927944132,3.6346751743073975,0.1287956214674473,139.61479703804983,0.0035288685103429004,582.3681993476724,0.0022696221411279,2.0314356890214693,221.2690963867684
999.3554775205628,1.6050998531862064,0.1171873379374477,86.41504608557032,0.0006280988240171001,93.56850947008317,0.0068744565663464005,0.004733547634635401,8736.942270346875
780.04367764474,97.25677830944274,0.1882576995869754,732.4173904278134,4.093795283048729e-06,683.4997300583985,4.250952819687064e-06,298.30789439549676,253.25567612584268
999.0793807825079,50.582121445558116,0.5112308887529543,122.22241803646595,0.0026594648089355005,830.1932381975897,6.040707553151162e-06,0.0002414703594726,3066.235344391508
997.4244014668176,2.386732671042143,0.12843431885812062,559.4193410838515,4.706377150348968e-06,10.914915558387053,0.0043647201099427,0.0010112535252925,8378.057663659725
969.9734960706057,4.15591050445481,0.10790966159790831,19.67265331701619,0.0003157221074387,17.178385710043266,0.00028461942874080003,372.36230469472196,12.142580524624035
954.0250882211532,56.730621077521334,0.1415374962171011,11.659519868011712,7.931019054611713e-06,49.231936922180495,1.6827215635885487e-05,0.2051743759813097,143.7164040275493
986.6427786870296,2.645600263994445,0.1351952115243295,607.3483198104096,0.0062643781888839,43.54781704388881,0.008727290027579397,103.95135825368013,24.03305005066601
965.2500802400731,32.72466042969806,0.1163966977861258,23.631088945289264,3.15794814237952e-06,31.58675377806443,0.0048712102665883,17.80215199487397,37.46054962713202
998.527416121043,46.88961974053962,0.1295361914162745,95.54100424412161,0.002731708564964301,249.6628785663685,4.5228955055573866e-05,0.0015141949792359,7396.140537112387
982.0642944418097,10.490355547596353,0.1345957324914348,13.537588706791272,2.155377451817652e-06,534.7579891873585,2.5959369667955975e-05,39.370955217095045,171.7330946726672
998.4814328331564,32.45750354131252,0.11046645884054922,12.7738279746549,0.0001227724410853,44.02977209249838,9.314074157238072e-05,0.011418277039559,3604.6661693675046
996.1849663250393,97.10461537866226,0.1620772641483767,48.803040999944564,1.691072712080455e-06,21.982820861028177,0.0089182471310882,0.0025616163416848,3381.512024044469
992.7958854460651,30.353922583905195,0.17388511328722878,33.1272360152244,1.6058022308497857e-05,301.39413116264734,0.0053254616745871,292.25009267108857,27.97425772505165
998.6193890499501,6.576399382387795,0.11764695900551951,42.922630218535375,9.876883841112704e-05,138.08655709731778,4.9109658221270575e-06,0.0024678225205351,8663.509776490351
986.8699900122411,1.2532594280254945,0.10397529693379491,62.05659291352982,0.0025400019400902006,22.759544794192443,0.0007340889004034,24.102040980220504,74.56042816035928
993.6191937869943,67.53957066413858,0.20959610794221317,725.8027480221047,0.0098030205624575,386.2387728240869,0.0001721640059738,389.32823700866834,4.496232178163889
998.3434956745941,1.0966307022276724,0.1251817375638026,76.75184974010473,5.655845338391089e-05,14.948642164347438,3.325716452002339e-06,0.0066123860894204,8100.068106795285
967.386129207291,1.500796344484164,0.14271891809960352,21.819429363328226,3.985529287380816e-06,32.71787944615802,1.2297331998615642e-05,28.2016489819026,102.46276542795316
998.8493584367122,12.525958777221957,0.2916047862212936,172.8830347793749,2.6325353020344883e-05,469.5012105388927,3.3571075879037326e-06,0.0215994824193861,2206.1520277924733
950.4729890242858,38.18526588546296,0.1059034843396081,823.4915678986182,0.0001501003703558,863.1362585441202,3.0854953287012767e-06,0.004850727278619001,7093.128222242193
974.5853711703036,4.810905456495353,0.11378645333682331,309.01168326170034,0.0096596157198869,195.9444294495325,3.0588970147764565e-06,0.0162103390283562,8193.664779912484
880.3177250570391,1.8061032221645537,0.8673000705022171,409.8416828818343,0.0088064210908628,73.45961713088938,1.8715555500322532e-06,4.958461590981666,179.25962205133226
986.2793493703103,8.936953780661,0.1206426352205475,259.97653393233566,0.0011409604035366,274.2548910744905,0.0085751027455159,0.0249352638567389,5161.831025178465
871.8452472504173,2.737816736507927,0.1076961856846446,240.21150594709636,0.0099375647820751,37.81340414949027,3.598947917409419e-05,15.740262475247896,78.81077357151756
964.8945309118848,1.0506552007070595,0.10569641096002332,639.5846895087012,7.799359169945054e-05,243.78886764018034,1.3472596236874266e-05,142.46938094400593,120.44361762025306
982.3809287654989,3.8321794218302596,0.10951923332218082,47.79767743513321,0.0001075227380278,79.24082518788056,0.0024739671801156,0.1322821408821027,2751.4065411058896
975.393577848832,2.644138640541718,0.1196577354352192,15.344822163921377,0.003431747730571901,24.96916240096349,0.007575979562059601,27.864705060761818,45.12245809401365
971.1803193797948,66.28545079473655,0.1089959532859179,161.85722539744432,0.00039743489218160003,833.641276237144,0.0001035667033116,33.06017841991059,64.91179457352847
978.1374881052994,3.9036054409315293,0.1201934493312394,422.2369692230758,0.0022585699121813003,229.46349659519285,2.7761596292480195e-06,0.0021125804094225997,8817.311308716336
966.050545324382,49.89729249543458,0.1317896178948264,370.69411394846696,0.003699607758641301,170.73883875181073,0.009458880927132,0.00010941084964089999,7909.46025343616
990.2388418197614,19.99093045506719,0.1083129406250058,228.97791575441434,0.004239515946549501,109.58986645462936,0.0005554787463427,5.142651703822343,92.38431764575388
899.4552059719422,1.566974577719926,0.1260813953430804,101.9318914588928,0.004897302149499201,624.565449602532,0.0009815443310201,0.0035754073883853,7893.524917663743
978.7232529337316,44.48119864507418,0.11850883737158831,44.07440335441656,0.004386886735615301,19.810843583962416,0.0004444536511716001,0.009405020220291,2975.127521236564
975.1241011798976,5.7922544045444635,0.8842589532318046,336.69391872803703,0.009079032701963398,34.09457858466846,1.8288269869220593e-05,0.0023627280332628995,1741.7358632737048
45.30921749806324,3.6580162672326306,0.1265117960451941,834.9860441314609,1.4892298397847995e-06,739.9437257384054,7.1373753296066e-05,0.0033759443886378,1933.04614607666
971.1355954558497,2.91651791617799,0.11362412575620043,82.56370394483731,0.0006850280532678001,586.2700128108303,1.3425215918578476e-06,22.276834507714003,621.265559533377
886.869008061487,88.1615978534459,0.11973490727453101,292.1693513341993,3.8136059223481766e-05,238.07498582139945,2.7524814275828527e-06,0.006605538057655001,2171.67306268965
950.3854503828312,1.9863829582702608,0.11444599150098891,436.4318118857104,1.5528228431681311e-06,205.30197341079784,0.0014110795421984,0.006819748165952401,8950.17821207285
950.2103972861298,2.866847384373907,0.1139017942245968,256.8112804000433,0.0005660665973902,174.4425459682957,0.000358678666988,0.00044898984901060006,8809.378743401403
964.5391125500931,1.0659093632774572,0.11597934288769651,302.71560564040664,1.1188464486416462e-05,77.50128317257,5.806141809779351e-06,0.002888780921151,8732.31566228714
960.2842900454232,1.0331422960757124,0.10132580370445761,626.3224342515183,0.00048242169947360005,32.65616183721694,1.6206606852233785e-05,2.4363174023474965,738.5112380540015
