Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
12.91549665014884,77.42636826811271,0.1136463666385724,16.681005372000595,1e-06,1000.0,5.994842503189408e-05,9999.999999999998,11.71448837333268
35.938136638046274,5.99484250318941,1.0,59.94842503189409,0.00046415888336120005,100.0,4.641588833612782e-06,0.0001,207.13600243418557
21.544346900318835,1.0,0.7742636826811269,215.4434690031882,0.00016681005372,35.938136638046274,1.291549665014883e-05,1000.0,12.805934557141248
359.3813663804625,2.154434690031884,0.1467799267622069,129.1549665014884,0.0021544346900318,27.825594022071243,0.0002782559402207,10.0,56.06805105782304
16.681005372000595,27.825594022071247,0.6812920690579614,599.4842503189408,2.782559402207126e-06,10.0,0.0012915496650148,0.01,619.2763771198752
278.25594022071255,16.68100537200059,0.599484250318941,278.25594022071255,0.0002782559402207,278.25594022071255,3.5938136638046256e-05,31622.776601683796,0.2873362370792915
100.0,4.641588833612778,0.8799225435691069,46.41588833612778,0.0059948425031894,46.41588833612778,0.0001,316.22776601683785,5.933463059869769
1000.0,35.938136638046274,0.1668100537200058,774.2636826811271,0.0012915496650148,464.1588833612782,0.0059948425031894,0.3162277660168379,533.6839767438413
27.825594022071243,2.7825594022071245,0.5274997063702618,35.938136638046274,0.0001,599.4842503189408,0.00016681005372,100000.0,0.0429967729614198
59.94842503189409,100.0,0.1895735652406376,10.0,0.0007742636826811001,21.544346900318835,0.009999999999999998,31.6227766016838,6.296688853663946
774.2636826811271,59.948425031894104,0.1291549665014884,12.91549665014884,0.009999999999999998,16.681005372000595,2.154434690031882e-05,0.0009999999999999998,5668.973145393596
599.4842503189408,3.5938136638046285,0.3162277660168379,27.825594022071243,0.0035938136638046002,774.2636826811271,1.6681005372000593e-06,0.0031622776601683005,2754.2816162365957
46.41588833612778,21.544346900318832,0.3593813663804627,359.3813663804625,2.154434690031882e-05,12.91549665014884,0.0035938136638046002,3.1622776601683795,364.9503780045899
129.1549665014884,1.6681005372000586,0.2782559402207124,100.0,7.742636826811277e-06,77.4263682681127,0.00046415888336120005,3162.27766016838,7.1428130430369805
166.8100537200059,10.000000000000002,0.21544346900318828,1000.0,5.994842503189408e-05,215.4434690031882,2.782559402207126e-06,0.0003162277660168,2001.4040699473408
77.4263682681127,46.4158883361278,0.46415888336127775,166.8100537200059,4.641588833612782e-06,129.1549665014884,7.742636826811277e-06,0.0999999999999999,306.0752336725705
464.1588833612782,7.742636826811271,0.4084238652674521,21.544346900318835,1.6681005372000593e-06,59.94842503189409,0.0007742636826811001,0.03162277660168371,709.3731068020777
215.4434690031882,12.91549665014884,0.0999999999999999,77.4263682681127,1.291549665014883e-05,166.8100537200059,0.0021544346900318,100.0,68.29669528425556
10.0,1.291549665014884,0.24484367468222257,464.1588833612782,3.5938136638046256e-05,359.3813663804625,1e-06,1.0,821.6883325992773
950.0353764327533,77.27497627335227,0.24323376385915868,672.5712167554364,0.0081605441209517,796.5242677074707,4.580222848107599e-06,0.0015044985514000003,4508.650166913414
716.5698854864951,17.60485515854766,0.1622303485721429,162.55192237348368,0.0093695712305173,24.61976554656735,0.009251233912457999,4793.765734443654,0.989099286152534
967.074327905172,43.27492883566298,0.1071470700745673,106.61793783426018,0.009393765799932598,563.8680818968717,1.9011342681833655e-05,1617.0076968368091,6.311419758900561
958.6052792072388,49.04298614415661,0.43081056268761475,988.1433407203828,0.0080396853562513,145.2351109118122,4.016576459110327e-05,2817.244231044485,2.2655457771925995
14.283727241331722,67.44011298118691,0.7951682017543641,43.423655173045965,0.0097400208285971,78.72432781026627,0.0009390089392094001,0.0002432281632032,143.5700171591883
744.4897427068507,99.56804529323145,0.12172530006782858,172.0966267018148,0.004069266144244501,70.63313623007522,1.7670647866590652e-05,7.50185648683878,80.06554490057738
87.86368995407781,13.216948912190192,0.3542627530126453,971.1355954558497,0.0094990413194882,320.97785077747244,7.145761887912145e-06,0.0326381201804077,748.9252117207005
40.79492190296801,96.96608608260381,0.3846589579529397,816.4303093459134,0.0093230861126119,783.7525047706149,2.5048053818530614e-05,0.005635954906906801,1575.8693001253728
942.539897811704,75.90297574883279,0.207885011683908,16.43849896418067,0.008757888747448199,14.659584501559031,2.9605657714910914e-05,18.9636870284556,23.37189728459215
196.38708827335404,58.373759189612066,0.10051711667535608,655.840403218115,0.0090098912115928,51.74008504999462,9.227618921419308e-06,15.808912256563517,53.72076358293751
129.69735797991552,3.05467386806278,0.6610254830215332,61.91956808218283,0.0061082648456045,977.9573233140304,3.343607126080391e-05,1.0586447485027417,993.4563775668224
861.7461539584582,1.6968454819694962,0.7837885990993355,899.9524056284082,0.0072979121639191,985.1898644368457,0.0002524550263327001,212.2673845727114,20.40844901862624
56.739765801695114,9.393982104036995,0.2779037703548862,13.518276003408758,0.0099834349567459,17.992957371030524,5.446121937508398e-06,0.0001766983411378,240.8982079795708
