Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
15.469407862983644,29.763514071702957,1.0,69.51928086578846,4.832930338615552e-05,864.6535122394562,3.981071676895954e-05,276.76122922172055,26.147678
112.8837925195694,53.249529242515564,0.6951928019523621,10.0,1.971227929476299e-06,823.7387204170227,8.43948201352032e-06,48.3293038069171,357.93356
312.4185648560524,86.46535122394562,0.3442247599363327,51.97439815849066,0.009076005241930484,532.4952924251556,9.526806776877494e-05,0.0011018063701907087,1349.0385
532.4952924251556,31.24185648560524,0.572657209634781,54.55594688653946,5.867067152960226e-05,166.36142641305923,4.281332444748842e-06,115.6532622408129,168.41754
23.93025754019618,25.73512688279152,0.1704429157078266,270.13379991054535,0.006158482172608376,558.9441853761673,0.005072980343937874,11288.37922145927,0.021595981
17.89087502285838,58.67067277431488,0.41788100898265845,1000.0,5.197439884999767e-06,10.0,0.0002767612312231213,0.005072980244844758,1022.1407
42.813324332237244,8.858667761087418,0.3124185755848885,22.797894524410367,0.00015469407420419157,38.85739527642727,1.5098972066305579e-05,0.012139771478850644,172.3322
38.85739527642727,1.473740620072931,0.1,97.6053673774004,0.0055894416826367385,222.5196734070778,1.4737406074673345e-06,1.1849068413176325,239.79552
44.93984669446945,19.24024224281311,0.5867067277431488,344.2247599363327,0.002119902040526271,747.6256537437439,0.000729722797855735,20.195896949150903,15.180324
63.09573393315077,2.767612336203456,0.2225196734070778,44.93984669446945,0.0013055378702729941,107.54220880568027,0.006158482172608376,0.015098971649682475,428.8885
150.98971605300903,1.274274984607473,0.11565326452255249,33.598182033747435,0.00033598181775584823,12.139771867077798,0.0019240241106897593,0.0013703834416158303,1357.01
57.265721298754215,10.754220880568027,0.27676123529672625,26.366508658975363,0.002573512841701508,361.32226526737213,1.663614203047473e-05,1024.5338140745625,9.553932
72.97227963805199,2.1719114081934094,0.5589441478252412,183.29807430505753,1.6237767667334992e-06,57.265721298754215,1e-06,0.023357214797402794,374.31738
712.2485828399658,55.89441853761673,0.1101806327700615,417.88100361824036,2.225196658005007e-05,124.37607109546661,0.007476256761670114,0.04493984521420832,732.92804
33.598182033747435,95.26807099580765,0.10496696284972132,166.36142641305923,0.0002279789445064962,130.55378451943398,1.1018063314004392e-06,0.0032793629031010398,386.4205
40.787428226321936,78.47599416971207,0.5324953138828278,907.6005011796951,4.386369968671352e-05,21.719114081934094,0.00015469407420419157,74.76256675450766,59.047153
16.237767580896616,18.329807430505753,0.3526699095964432,19.71227959729731,0.0037926900493800643,97.6053673774004,0.0034422476996779448,16.237767279844114,5.6920547
29.050785824656487,1.3375677454750985,0.7122485399246216,747.6256537437439,0.0015848931442797184,143.84498447179794,4.717199041391723e-06,0.06951928056555542,835.59564
211.99020862579346,13.055378451943398,0.7847599685192108,15.469407862983644,3.981071676895954e-05,712.2485828399658,0.00020691380816139282,1.8329806599899747,386.6241
222.5196734070778,3.3598182033747435,0.6158482313156128,23.93025754019618,0.0004078742579221726,40.787428226321936,0.0009760536214038731,2451.7358324878396,1.1495005
107.54220880568027,74.76256537437439,0.12437607310712338,646.4371782541275,0.000729722797855735,245.1735906302929,2.3930256863095567e-06,532.4953299038298,111.859314
26.366508658975363,24.51735906302929,0.15469407737255098,222.5196734070778,6.309573450940661e-06,297.63514071702957,2.4517359132179994e-05,27013.3823886223,1.1832774
118.49068626761436,3.7018691040575504,0.4832930326461792,88.58667761087418,0.0009760536214038731,952.6807099580765,6.951927954040003e-06,0.00023930256934027983,1305.2319
379.2690223455429,39.810716331005096,0.30493727773427964,784.7599416971207,1.7890875260563917e-06,158.48932534456253,0.0023357215411365035,143.84499026437302,488.09195
233.57214614748955,1.7044291109777987,0.3279362946748734,678.5454678535461,1.3375677627627738e-06,11.018063245574012,0.0004493984492421151,51974.397945745935,2.5279317
646.4371782541275,1.1018063245574012,0.8858668029308319,11.018063245574012,0.00014040042862296104,69.51928086578846,0.0055894416826367385,0.39810715927630014,424.89096
