Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
14.251026703029979,11.937766417144365,0.49238826317067397,14.251026703029979,0.0024244620170823005,701.703828670383,3.4551072945922186e-05,20309.176209047393,0.2383514142760699
20.309176209047365,4.1246263829013525,1.0,119.37766417144356,0.004923882631706701,83.7677640068292,1e-06,170.1254279852589,83.68681486546384
28.94266124716752,5.878016072274914,0.5878016072274913,492.3882631706741,0.0005878016072274,20.309176209047365,0.0011937766417144,0.2894266124716751,461.7232797567146
58.78016072274912,100.0,0.1701254279852589,28.94266124716752,3.4551072945922186e-05,41.246263829013515,0.009999999999999998,0.0587801607227491,74.49033468134654
1000.0,70.17038286703831,0.3455107294592219,701.703828670383,1e-06,10.0,7.017038286703837e-05,0.0001,3716.802749737527
119.37766417144356,1.0,0.0999999999999999,83.7677640068292,2.0309176209047344e-06,28.94266124716752,0.004923882631706701,100000.0,0.8976527714970255
701.703828670383,24.244620170823282,0.1425102670302998,10.0,7.017038286703837e-05,14.251026703029979,0.00028942661247160004,1.4251026703029994,62.704226737454526
242.4462017082328,8.376776400682921,0.24244620170823278,41.246263829013515,0.0001425102670302,242.4462017082328,8.376776400682925e-06,837.6776400682922,24.810256048049062
492.3882631706741,2.8942661247167516,0.289426612471675,1000.0,1.7012542798525896e-05,1000.0,4.124626382901348e-06,7.017038286703822,1777.1764131437917
83.7677640068292,49.23882631706739,0.7017038286703827,58.78016072274912,8.376776400682925e-06,345.5107294592218,0.0005878016072274,0.0119377664171443,432.6252790729324
345.5107294592218,1.4251026703029983,0.20309176209047347,20.309176209047365,4.124626382901348e-06,58.78016072274912,0.0024244620170823005,0.0024244620170823,1803.2485474431933
170.1254279852589,17.01254279852589,0.1193776641714436,242.4462017082328,0.00028942661247160004,492.3882631706741,1.7012542798525896e-05,4124.626382901348,2.5896683736313597
41.246263829013515,34.55107294592219,0.4124626382901352,345.5107294592218,0.009999999999999998,170.1254279852589,0.0001425102670302,0.0004923882631706,620.2389513448462
10.0,2.030917620904736,0.8376776400682919,170.1254279852589,0.0011937766417144,119.37766417144356,2.0309176209047344e-06,34.551072945922186,119.92941108827044
929.9501838003285,5.157118658573762,0.3002304758218322,917.5286333852702,0.0001194375184283,16.65260630826125,0.0095481624461503,4.22450917588989,374.87948340288295
15.697191560737256,99.75622116377825,0.990352854982676,974.5404904399712,0.0005990564860443001,14.78024716976075,3.0122068294698126e-06,209.21036917347865,14.919668446480625
964.6723790912025,20.71634634493816,0.1585667051568297,953.7175933586765,2.6064785817352453e-05,40.22777804484184,1.138808144612903e-05,78.48541299331755,105.94443498634796
946.5417213254053,59.35505811969006,0.931343077957674,11.003742412558847,8.212760249388784e-06,923.7185292385858,0.0025444507897669005,1.2591602374541369,91.9299938562612
976.2474120282297,90.15702034221813,0.1062723450975964,872.2870130823426,9.587156501755894e-06,50.285991134244824,0.0026135702161513004,157.2722016541196,107.76709110691048
965.1611806272876,4.822217918423721,0.9193261944685195,901.4871687313544,0.0001645213112513,26.305357017766344,1.279296081710473e-05,850.5685041178942,19.59021715161635
157.76547890934032,1.8094332867109597,0.24869895288896288,18.707800081417055,6.845077250994016e-05,10.037834164340666,0.0099430580559624,42.88903981007072,24.491555516658565
991.1056711572877,1.8504726594759444,0.3302898204754522,86.71003882741942,1.225634235649884e-06,20.16893873794308,0.000187250387119,0.0004971837952077,3215.872614968363
926.4023925330944,97.17619178565701,0.3953265383156186,50.564653841782146,8.215786529770426e-06,10.501231011092834,4.087766826111161e-06,306.13632127988694,50.6281153567835
968.7681724031121,8.633549073346352,0.39580928233314283,81.00448869898653,0.0001175603045846,872.3271847105002,2.7841616492991056e-05,203.22778315865676,42.00374736543154
