Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
822.041261457491,100.0,0.35743040182210506,308.5756852716054,2.797747463288545e-05,52.89373746757308,0.0011583232862547,6.126804780573309,319.0374780263073
155.4137220803217,6.4344382633289925,0.41401995764592237,10.0,2.2998638539612108e-05,745.3159674382293,1.8905829836907567e-05,1216.4839490258526,12.092229123883213
39.422547112067946,30.857568527160524,0.6434438263328992,16.321721285632755,0.0001102943311791,58.33879397552119,0.003085756852716001,0.0002415342501085,144.05429981423444
115.83232862547104,22.9986385396121,0.5036486330526273,555.4958913183835,4.140199576459224e-05,10.0,0.00024153425010850003,0.0003753773681925,814.0284530535945
308.5756852716054,8.633168407011585,0.12164839490258511,208.52058572487536,0.0020852058572487005,11.029433117916131,0.0025366194557577006,17141.252532913142,0.3257995993764105
13.417128354799118,2.6639858572587722,0.8633168407011583,140.90816855117313,0.003085756852716001,12.164839490258508,0.00035743040182210006,9.521895354084082,15.357963442851558
58.33879397552119,7.096820647674755,0.2797747463288546,503.6486330526269,0.0082204126145749,171.4125253291314,5.833879397552116e-06,0.0198551119644458,757.1733472344813
24.153425010859465,11.583232862547106,0.3753773681925605,279.7747463288545,0.0014090816855117,308.5756852716054,0.0017141252532913,0.18001933328915457,524.7533283771556
10.0,1.8001933328915447,0.9521895354084078,47.956895791546096,0.0037537736819256004,822.041261457491,0.0001985511196444,0.04795689579154601,880.2599073032876
456.64054323381686,34.034148825183074,0.17141252532913132,35.743040182210514,0.00043480834671040004,253.66194557577992,0.0009521895354084,0.0021899062946059,2701.8664155624983
70.96820647674753,5.833879397552119,0.11029433117916121,64.34438263328994,0.009999999999999998,675.7518355386217,0.0045664054323381,41401.99576459224,0.0584817458573612
555.4958913183835,41.40199576459222,0.115832328625471,12.164839490258508,0.00016321721285629997,189.05829836907583,8.633168407011584e-06,0.6757518355386224,224.3605980336586
189.05829836907583,2.4153425010859477,0.1554137220803216,253.66194557577992,1.2164839490258502e-06,14.798331982375299,1.2164839490258502e-06,0.0001,1494.7209151463478
14.798331982375299,20.85205857248754,0.5554958913183834,189.05829836907583,1e-06,19.85511196444582,1.554137220803217e-05,3.9422547112067923,209.37432902087525
29.382253839710092,3.240696035787168,0.6126804780573317,21.89906294605915,0.0055549589131838,127.75649214671158,7.453159674382292e-05,86.33168407011566,25.193414923053798
171.4125253291314,4.795689579154608,0.7096820647674754,229.98638539612108,1.8001933328915446e-06,612.6804780573316,0.0082204126145749,0.2797747463288545,296.39833782715823
35.743040182210514,1.4798331982375292,0.12775649214671142,375.3773681925604,1.2775649214671157e-05,140.90816855117313,1e-06,134.17128354799115,192.31810462836265
52.89373746757308,25.366194557577998,0.4348083467104511,95.21895354084076,2.189906294605913e-06,43.480834671045116,9.06664911341279e-05,100000.0,0.7537937992128969
95.21895354084076,45.66405432338168,0.1479833198237529,115.83232862547104,0.0005289373746757,47.956895791546096,1.2775649214671157e-05,503.6486330526269,22.754905820108124
78.27390868337494,1.102943311791613,0.22998638539612093,32.40696035787167,0.0001341712835479,503.6486330526269,2.663985857258773e-06,0.00015541372208029998,882.3763540610366
16.321721285632755,14.090816855117316,0.34034148825183075,43.480834671045116,3.942254711206799e-06,13.417128354799118,0.0001341712835479,1890.582983690757,19.78129292998926
906.6649113412791,1.9855111964445817,0.528937374675731,58.33879397552119,0.0067575183553862,105.0211079636666,0.0001102943311791,4566.405432338173,4.032812171074907
253.66194557577992,15.541372208032168,0.1632172128563274,906.6649113412791,0.0011583232862547,115.83232862547104,5.036486330526268e-05,1.6321721285632769,170.61555220688996
208.52058572487536,1.6321721285632753,0.5833879397552119,11.029433117916131,0.00024153425010850003,21.89906294605915,4.140199576459224e-05,0.07453159674382291,344.8082900193622
