Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
14.251026703029979,11.937766417144365,0.49238826317067397,14.251026703029979,0.0024244620170823005,701.703828670383,3.4551072945922186e-05,20309.176209047393,0.2383514142760699
20.309176209047365,4.1246263829013525,1.0,119.37766417144356,0.004923882631706701,83.7677640068292,1e-06,170.1254279852589,83.68681486546384
28.94266124716752,5.878016072274914,0.5878016072274913,492.3882631706741,0.0005878016072274,20.309176209047365,0.0011937766417144,0.2894266124716751,461.7232797567146
58.78016072274912,100.0,0.1701254279852589,28.94266124716752,3.4551072945922186e-05,41.246263829013515,0.009999999999999998,0.0587801607227491,74.49033468134654
1000.0,70.17038286703831,0.3455107294592219,701.703828670383,1e-06,10.0,7.017038286703837e-05,0.0001,3716.802749737527
119.37766417144356,1.0,0.0999999999999999,83.7677640068292,2.0309176209047344e-06,28.94266124716752,0.004923882631706701,100000.0,0.8976527714970255
701.703828670383,24.244620170823282,0.1425102670302998,10.0,7.017038286703837e-05,14.251026703029979,0.00028942661247160004,1.4251026703029994,62.704226737454526
242.4462017082328,8.376776400682921,0.24244620170823278,41.246263829013515,0.0001425102670302,242.4462017082328,8.376776400682925e-06,837.6776400682922,24.810256048049062
492.3882631706741,2.8942661247167516,0.289426612471675,1000.0,1.7012542798525896e-05,1000.0,4.124626382901348e-06,7.017038286703822,1777.1764131437917
83.7677640068292,49.23882631706739,0.7017038286703827,58.78016072274912,8.376776400682925e-06,345.5107294592218,0.0005878016072274,0.0119377664171443,432.6252790729324
345.5107294592218,1.4251026703029983,0.20309176209047347,20.309176209047365,4.124626382901348e-06,58.78016072274912,0.0024244620170823005,0.0024244620170823,1803.2485474431933
170.1254279852589,17.01254279852589,0.1193776641714436,242.4462017082328,0.00028942661247160004,492.3882631706741,1.7012542798525896e-05,4124.626382901348,2.5896683736313597
41.246263829013515,34.55107294592219,0.4124626382901352,345.5107294592218,0.009999999999999998,170.1254279852589,0.0001425102670302,0.0004923882631706,620.2389513448462
10.0,2.030917620904736,0.8376776400682919,170.1254279852589,0.0011937766417144,119.37766417144356,2.0309176209047344e-06,34.551072945922186,119.92941108827044
692.9098816314631,59.661573441669475,0.9847596946211613,257.2058547741924,0.0004596462001833428,770.0223546639879,0.0004769921569681002,53832.742857718156,0.16342208455474375
968.0344370785552,55.130488706717394,0.8701250529379847,822.3968340890435,0.006793917231855995,305.77186792511725,0.0031324131579614748,29605.888925535306,0.3040627224356079
799.1084550813193,57.48349763057561,0.15200763371487275,384.53800085363275,0.0037781466204257538,836.6022195664624,0.006433319048245637,55177.920754091276,0.17986241484537902
845.7762484240168,96.67170189339078,0.688679749767611,413.29247853465523,0.003973794125580197,481.6633089689436,0.002717727587884604,50306.424380539334,0.1543968060163272
985.7298635707377,54.29721808614891,0.8790608575433035,796.3332513194256,0.0004531309237249207,401.9411907578662,0.00765925473797057,39356.81319331003,0.2757753763772264
752.9918112806092,42.39787936053475,0.5903560074406334,936.9972310670626,0.005238366548753647,118.75041110303908,0.003153813955944439,51789.67357402878,0.20383153071657192
32.14652022590434,3.350871595567827,0.17975688067387346,625.1943125178014,5.179195075954194e-05,108.4313423846725,0.00017825424646650864,19416.670929042237,0.2424298693849225
716.8804370731422,28.044034889370877,0.9823800554881332,910.4095843060568,0.005980715571247478,523.3471711013045,0.0033208548410397797,88940.77822947456,0.18168006452919758
880.6737017912702,68.76220341464814,0.9462679897429991,739.3947937788918,0.006997516968240439,387.39311983867907,0.004848460328703898,93504.4608420586,0.1389796495070288
701.6282066757287,7.726103118016632,0.2761309454948655,354.7020904706518,0.001958777409584864,118.91743617084302,0.004323135226136084,90498.450170255,0.3356704670633655
