Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
30.653952950565266,60.78323128297231,0.6468607661546326,11.325413151528117,0.0036946012051993003,10.0,0.0036946012051993003,0.0829695852083491,25.625695755679853
50.4315948717136,2.110203428568596,0.1365007806546014,39.3182875570577,1e-06,779.6360130405238,5.711586478126435e-06,57115.86478126447,3.31000481255209
106.42092440647248,32.622220097116696,0.5366976945540475,326.222200971167,3.4716868189265596e-06,11.325413151528117,0.00011325413151519999,0.0473887960971765,358.27002974054795
14.526539259467812,1.6451905877536628,0.1750827031735724,418.4288507901584,5.366976945540476e-05,254.3345761304648,0.0003065395295056,0.00017508270317349997,756.578814640903
1000.0,7.325965428215232,0.10642092440647241,1000.0,4.45295850994266e-06,1000.0,0.0060783231282972,646.8607661546334,59.65274649483713
10.0,17.508270317357244,0.145265392594678,369.46012051993023,0.0005043159487171,120.52609368708426,0.007796360130405201,2.389892566231053,133.0842523276509
82.96958520834907,1.132541315152812,0.36946012051993027,175.0827031735723,0.0017508270317357,106.42092440647248,7.325965428215231e-06,0.00030653952950559994,516.1988314991552
175.0827031735723,10.642092440647241,0.1132541315152811,120.52609368708426,0.0060783231282972,73.2596542821523,9.396648314954692e-06,10642.092440647224,1.7494420497567569
688.3952069645496,4.452958509942655,0.9396648314954696,688.3952069645496,0.0022456979955397,23.898925662310504,0.0008296958520834001,0.0001,1648.7952256628166
57.115864781264314,3.4716868189265613,0.2706652070033241,198.28839491270716,3.2622220097116734e-05,198.28839491270716,0.0010642092440647,0.0016451905877536,612.5052442759801
369.46012051993023,8.29695852083491,0.1,779.6360130405238,2.543345761304648e-05,50.4315948717136,1.2052609368708416e-05,0.1452653925946781,1031.2931752864692
39.3182875570577,22.45697995539774,0.4452958509942655,23.898925662310504,0.0028804441533962005,473.88796097176504,0.0001452653925946,22.456979955397763,51.52195517490952
120.52609368708426,2.38989256623105,0.1645190587753662,16.451905877536625,1.645190587753661e-06,224.5697995539774,4.184288507901584e-05,12.8264983052806,200.32549603998956
93.96648314954697,13.650078065460136,0.504315948717136,288.0444153396298,0.0008296958520834001,16.451905877536625,0.009999999999999998,0.0270665207003324,357.8334648770296
288.0444153396298,1.8632463119315605,0.32622220097116694,12.826498305280605,0.0001863246311931,326.222200971167,1.982883949127072e-05,0.005043159487171301,1251.136025104996
18.632463119315602,5.04315948717136,0.732596542821523,136.5007806546014,7.325965428215231e-06,607.8323128297232,2.706652070033241e-06,4.184288507901576,744.8962820241937
473.88796097176504,1.0,0.8829699955494089,34.71686818926561,0.0003065395295056,82.96958520834907,3.4716868189265596e-06,6078.323128297237,9.584435676906493
326.222200971167,5.711586478126432,0.6078323128297229,30.653952950565266,0.00011325413151519999,12.826498305280605,0.0006468607661546,1.3650078065460138,84.27002501299874
136.5007806546014,36.94601205199302,0.7796360130405233,254.3345761304648,5.711586478126435e-06,27.06652070033241,0.0005043159487171,3471.68681892656,8.224790762972617
