Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
135.0314012169838,6.0618988163769245,0.3007882490754128,10.0,1.1052951252670028e-05,548.4416580200195,0.004489251162230969,40615.859687107826,0.44086298
27.21338715404272,20.153376698493958,0.740568482875824,110.5295117199421,1.4924955320602749e-06,22.275429628789425,1.4924955320602749e-06,0.00904735733496625,156.25957
818.5467308759689,7.405685029923916,0.2462092384696007,74.05685029923916,0.0006061898856945337,670.0187253952026,1e-06,12.216773336813642,702.6778
18.23347986675799,1.823347986675799,0.818546736240387,201.53376698493958,3.6746620364487174e-05,300.78826516866684,2.227543013301329e-06,74.05684543276632,322.17538
12.21677347784862,4.061586072668433,0.1,14.92495534941554,0.0009047357498034836,14.92495534941554,7.405684632307384e-06,0.13503140600225283,51.57667
367.46618151664734,1.0,0.11052951440215111,818.5467308759689,4.961947673524265e-06,18.23347986675799,8.185467613022775e-05,6700.187269765801,6.475171
60.618988163769245,67.00187253952026,0.18233479782938958,300.78826516866684,7.405684632307384e-06,1000.0,0.00012216773837432266,0.0001,1636.3964
164.96481090784073,30.078826516866684,0.20153376832604408,448.9251321554184,0.004489251162230969,60.618988163769245,0.006700187726020814,1105.2951274322168,0.40061507
14.92495534941554,3.3245979994535446,0.5484416633844376,60.618988163769245,1e-06,164.96481090784073,2.4620923486538235e-05,0.8185467325009866,228.0175
448.9251321554184,16.496481090784073,0.4961947530508042,135.0314012169838,2.4620923486538235e-05,201.53376698493958,3.324597937506042e-06,30.07882434584723,314.4954
1000.0,2.2275429628789425,0.4061586022377014,367.46618151664734,0.003007882654637099,27.21338715404272,0.0001823348078876734,100000.0,0.85184646
246.20923578739166,9.047357343137264,0.6700187683105469,246.20923578739166,0.006700187726020814,49.61947564035654,0.0006061898856945337,2721.338816408224,0.7044325
22.275429628789425,13.50314012169838,0.36746618151664734,33.245979994535446,0.0020153376388698818,448.9251321554184,0.01,0.05484416292582478,277.00806
670.0187253952026,24.620923578739166,1.0,22.275429628789425,3.324597937506042e-06,90.47357343137264,0.0009047357498034836,182.33479436338135,25.581955
40.61586072668433,1.221677347784862,0.6061899185180664,49.61947564035654,5.484416594030336e-05,12.21677347784862,1.6496480894857087e-05,4.9619476573817956,66.83971
300.78826516866684,54.84416580200195,0.14924955517053606,18.23347986675799,2.227543013301329e-06,367.46618151664734,4.961947673524265e-06,0.0006061898894976487,2366.3528
49.61947564035654,36.746618151664734,0.13503140322864057,12.21677347784862,0.0001823348078876734,135.0314012169838,1.1052951252670028e-05,0.0036746619850621,405.87897
33.245979994535446,2.721338715404272,0.4489251375198364,548.4416580200195,0.00040615859804674987,74.05685029923916,5.484416594030336e-05,0.0002462092445651058,701.46356
74.05685029923916,11.05295117199421,0.9047357141971588,40.61586072668433,0.00012216773837432266,33.245979994535446,3.6746620364487174e-05,0.33245978629324247,85.76701
90.47357343137264,1.492495534941554,0.22275429964065552,1000.0,1.6496480894857087e-05,246.20923578739166,0.0013503140638023614,0.0014924955397046095,1658.9948
201.53376698493958,4.961947564035654,0.3324597865343094,27.21338715404272,8.185467613022775e-05,40.61586072668433,0.003007882654637099,2.0153376216940164,67.40513
110.5295117199421,100.0,0.1649648055434227,670.0187253952026,0.0013503140638023614,10.0,0.0020153376388698818,16496.481084880626,0.043594338
548.4416580200195,81.8546730875969,0.12216773498803378,90.47357343137264,0.00027213387762568895,110.5295117199421,0.00027213387762568895,0.022275429115230012,467.1384
10.0,44.89251321554184,0.2721338748931885,164.96481090784073,0.01,818.5467308759689,0.00040615859804674987,448.9251476639442,0.9284277
322.01424807310104,1.9101295350119472,0.9834672927856445,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,35.901352
10.594982659677044,1.2599723145831376,0.49842173755168917,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,947.46405
29.82254821807146,92.93508344888687,0.8999731302261352,291.28265857696533,0.009978838295161723,597.7199745178223,1.512069648515899e-05,281.14119271962846,37.477585
12.750906401779503,3.084358874708414,0.5027441442012787,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1037.664
668.464320898056,54.00790184736252,0.9592898070812226,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,0.31756836
15.697191655635834,99.75622367858887,0.9903528451919555,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,14.919668
85.05293294787407,9.898512855172157,0.102683370327577,947.1521943807602,0.006367926252961159,858.0237782001495,0.009723886447429657,85.85376295447138,1.5426993
82.50289112329483,99.4122684597969,0.3515243917703629,38.052728213369846,0.005426969113349916,286.03195548057556,0.009668516885757447,84127.74802841498,0.0117723895
31.540238726884127,5.701742049306631,0.6377170860767365,39.9876625649631,0.009489422243416309,27.16466449201107,0.00995863910907507,88858.60444229374,0.017940063
912.0099776983261,56.13290178775787,0.4166641980409622,15.561158396303654,3.0532675064459914e-06,50.3879888728261,0.009553440170168877,80112.27252087955,0.7852227
21.02147663012147,4.297009542584419,0.9567970156669616,631.5649461746216,0.009005743161022664,11.953656673431396,0.0009826298147290946,99710.29162435893,0.014143671
57.12517756968737,80.84609812498093,0.1954667590558529,209.76509764790535,0.00693167855167389,79.47105884552002,0.008252759079754353,93991.75048475276,0.008590989
966.6290444135666,74.94432365894318,0.9374534606933593,739.4668298959732,2.347057436447358e-06,10.31478393211728,0.00846524030905962,987.2335999404531,69.50863
947.7193850278854,1.446443933993578,0.16460846737027168,972.3886376619339,0.0016118034402132035,959.13518846035,0.004491552863419056,0.0003232176663496326,7740.766
12.468119449913502,1.9488701550289989,0.10007371061365121,970.3308898210526,3.1106771259335805e-05,58.869139812886715,0.008146275898456573,92408.0193118675,0.06440293
47.45115306228399,57.9799240231514,0.9363316535949707,828.7798249721527,1.1600872688111851e-05,956.048212647438,0.008700003102481365,0.004079116410164275,1786.515
