Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
224.96381902251926,31.11413605706861,0.8231764886870341,10.0,0.00026456671886280006,10.0,6.9995548729844205e-06,0.0010329623848369998,345.8484268945257
635.0631327313489,37.797649088223615,0.36591505792521795,240.0389343984749,0.001102182525205,79.69084845396922,3.2139732183655397e-06,21.083546298861737,87.5944543188501
354.23851177594,43.03311824915584,0.1296212055558361,331.9913440445412,4.165990831887119e-06,403.3051825545545,0.003542385117759401,0.00032139732183649995,3471.0649116983723
197.59440716631397,8.503103488959834,0.16801656929748338,459.1682295070265,0.0031114136057068006,14.757543923599037,0.009999999999999998,937.1972075541281,0.935029169515335
459.1682295070265,1.2962120555583618,0.7714787065217008,173.55479611367522,7.969084845396914e-06,133.8938296164157,0.0006559963281082001,4033.051825545541,7.068893469252755
23.23791629995618,19.759440716631403,0.9680894625777766,377.976490882236,0.0003429345704895,50.60871986919681,0.0018518492662457997,0.0823176488687034,433.3865301363702
677.6195315271151,3.9043549743407056,0.0999999999999999,224.96381902251926,0.0021083546298861,28.229567558496043,0.0004445159245362,90.729074099047,18.34568891928654
142.8662276596493,5.761869002715537,0.4743035093930038,69.99554872984424,6.1479792686885014e-06,30.121267254059365,0.0005761869002715,0.0001,423.58260886041313
61.47979268688502,22.49638190225193,0.6147979268688503,878.3386058472558,0.0004445159245362,12.96212055558362,2.4795119013000348e-06,0.0001792755760934,1003.5333921256438
10.0,52.276903969637935,0.1524398776565901,273.2874688650746,0.0002323791629995,117.60411963683248,9.07290740990468e-06,217.78510265695465,69.12764368221292
937.1972075541282,1.1385130897615372,0.5761869002715536,677.6195315271151,0.009999999999999998,34.29345704895213,2.91600814281439e-05,4.899376841991994,187.37845677806257
125.48492322523305,1.2148063188672933,0.1975944071663139,11.385130897615372,1e-06,197.59440716631397,0.0007468604063867,0.4743035093930038,329.6024524245215
24.795119013000324,1.792755760934974,0.1176041196368325,185.18492662458289,1.9759440716631404e-05,32.139732183655376,0.0031114136057068006,291.60081428143945,27.84207681857741
17.927557609349744,10.329623848370934,0.4303311824915582,125.48492322523305,0.0059517939461639,152.4398776565902,0.004591682295070201,55780.046662824265,0.0102301742997495
32.139732183655376,11.76041196368325,0.9371972075541283,937.1972075541282,0.0087833860584725,430.3311824915583,0.0014286622765964,41659.90831887108,0.020634026039019
117.60411963683248,14.286622765964925,0.7468604063867914,403.3051825545545,2.249638190225193e-05,142.8662276596493,0.0016265507027536,23237.916299956207,0.3707684198551077
39.04354974340707,93.71972075541285,0.4591682295070265,17.927557609349744,3.6591505792521812e-06,61.47979268688502,1.9128906344201106e-06,100000.0,1.2704067724137986
54.0000753963769,6.999554872984423,0.540000753963769,12.96212055558362,0.0052276903969637,311.1413605706859,0.0024003893439847,0.0459168229507026,355.20703036701883
41.65990831887119,1.680165692974834,0.2041075900569873,85.03103488959835,1.9128906344201106e-06,256.1242526798837,0.0001574646595684,162.65507027536216,86.12495035233808
44.45159245362465,3.0121267254059365,0.1574646595684261,50.60871986919681,6.9995548729844205e-06,635.0631327313489,6.1479792686885014e-06,0.0004303311824915,970.2808815239374
69.99554872984424,5.060871986919682,0.796908484539692,14.757543923599037,3.2139732183655397e-06,39.04354974340707,0.0002323791629995,1254.849232252328,14.354675697793818
12.14806318867293,59.51793946163967,0.22496381902251927,57.61869002715535,2.8229567558496057e-06,489.9376841991999,1.0329623848370946e-05,0.004445159245362401,563.3216929534556
96.80894625777768,1.9128906344201124,0.1214806318867293,26.45667188628309,1.7355479611367527e-05,173.55479611367522,0.0059517939461639,0.061479792686885006,823.3766947810858
65.59963281082895,11.021825252050101,0.6350631327313485,635.0631327313489,0.0067761953152711,162.6550702753625,4.303311824915578e-05,67.76195315271151,52.93123095143731
90.72907409904694,67.76195315271148,0.2645667188628309,96.80894625777768,2.561242526798837e-05,125.48492322523305,1.1760411963683262e-05,0.0079690848453969,273.981761201272
36.591505792521815,1.475754392359904,0.24003893439847487,54.0000753963769,0.0001067011288488,331.9913440445412,4.165990831887119e-06,37.7976490882236,343.6029208893766
273.2874688650746,2.822956755849604,0.4899376841991999,522.7690396963794,0.0002041075900569,823.1764886870344,2.1778510265695466e-06,17355.479611367522,4.618651769103788
21.778510265695488,100.0,0.2822956755849604,65.59963281082895,0.0027328746886507004,291.60081428143894,1.475754392359903e-06,2.041075900569871,303.5763374152419
13.830728955554413,7.468604063867915,0.6999554872984423,210.83546298861737,0.0040330518255455,85.03103488959835,6.350631327313489e-05,390.43549743407067,6.579129123187685
595.179394616397,1.0,0.14286622765964918,16.80165692974834,0.00039043549743400004,74.68604063867915,1.5243987765659025e-05,0.0106701128848833,4276.192993748648
185.18492662458289,13.389382961641564,0.1067011288488335,44.45159245362465,5.578004666282426e-05,65.59963281082895,0.00030121267254050005,50.60871986919681,45.890555353024624
331.9913440445412,4.165990831887117,0.6559963281082892,152.4398776565902,0.0018518492662457997,1000.0,8.231764886870343e-05,0.35423851177594,1190.1851868326191
256.1242526798837,87.8338605847256,0.44451592453624633,34.29345704895213,0.0024003893439847,19.128906344201127,0.0001792755760934,74686.0406386791,0.0497581387019085
20.41075900569873,6.147979268688503,0.1851849266245828,162.6550702753625,4.303311824915578e-05,24.795119013000324,0.0009680894625777,9680.894625777775,0.4233248300753287
522.7690396963794,9.072907409904689,0.2732874688650746,21.778510265695488,0.0007468604063867,771.478706521701,0.0027328746886507004,0.0007714787065217001,2751.2951247461037
557.8004666282433,63.506313273134886,0.6776195315271147,142.8662276596493,1.3389382961641572e-05,723.027689439609,4.743035093930038e-06,0.0001338938296164,1809.5597772978504
1000.0,18.51849266245829,0.3012126725405936,19.128906344201127,0.0016265507027536,90.72907409904694,0.0008503103488959001,0.19759440716631388,270.0528294826186
823.1764886870344,17.355479611367514,0.1338938296164156,197.59440716631397,3.319913440445412e-05,677.6195315271151,0.00039043549743400004,8.783386058472558,234.9399122206403
85.03103488959835,7.969084845396923,0.5227690396963793,723.027689439609,1.138513089761537e-06,54.0000753963769,4.899376841991993e-05,699.955487298442,197.448630269044
12.96212055558362,48.99376841991999,0.1626550702753624,110.21825252050101,0.00030121267254050005,69.99554872984424,0.0001383072895555,1.138513089761537,177.06462332020962
57.61869002715535,29.160081428143915,0.3904354974340706,61.47979268688502,0.007714787065217,36.591505792521815,1.2962120555583611e-06,5400.00753963769,19.372535493497725
30.121267254059365,4.743035093930038,0.35423851177594023,1000.0,0.004591682295070201,273.2874688650746,9.371972075541282e-05,522.7690396963798,3.491231319139672
311.1413605706859,21.083546298861737,0.291600814281439,771.478706521701,6.350631327313489e-05,15.746465956842613,2.8229567558496057e-06,0.0024795119013,1808.399110173517
110.21825252050101,45.91682295070266,0.5060871986919682,311.1413605706859,3.77976490882236e-05,57.61869002715535,0.007714787065217,6.559963281082888,283.9198331060487
377.976490882236,72.30276894396088,0.2108354629886173,291.60081428143894,0.0014286622765964,17.927557609349744,0.0001214806318867,0.005951793946163901,806.2757770778724
50.60871986919681,27.32874688650747,0.1475754392359903,79.69084845396922,2.91600814281439e-05,10.670112884883352,0.0002041075900569,0.0033199134404454,381.3707126299409
74.68604063867915,3.4293457048952134,0.17927557609349737,90.72907409904694,4.899376841991993e-05,12.14806318867293,1.7355479611367527e-05,0.0142866227659649,501.7446405393346
133.8938296164157,55.780046662824326,0.8783386058472556,354.23851177594,5.40000753963769e-06,16.80165692974834,3.6591505792521812e-06,0.14757543923599017,384.5674958233053
240.0389343984749,40.33051825545545,0.10329623848370928,20.41075900569873,0.0001214806318867,522.7690396963794,5.578004666282426e-05,0.0018518492662458,2613.468859641141
34.29345704895213,2.323791629995618,0.3779764908822363,489.9376841991999,0.0012548492322523,103.29623848370932,7.23027689439609e-05,11.76041196368326,98.88477289978258
489.9376841991999,77.14787065217007,0.311141360570686,823.1764886870344,0.003542385117759401,11.385130897615372,0.0001067011288488,3.6591505792521817,28.72104516612899
403.3051825545545,2.64566718862831,0.4033051825545543,39.04354974340707,1.1760411963683262e-05,44.45159245362465,5.40000753963769e-06,1680.1656929748365,26.305327855507603
10.670112884883352,2.1778510265695488,0.2561242526798837,117.60411963683248,9.371972075541282e-05,96.80894625777768,1.3389382961641572e-05,0.0191289063442011,254.52004200457404
430.3311824915583,5.400007539637691,0.5578004666282433,24.795119013000324,9.07290740990468e-06,21.778510265695488,1.9759440716631404e-05,0.0013830728955554,895.4899405324849
19.128906344201127,12.5484923225233,0.8503103488959832,557.8004666282433,0.0001383072895555,557.8004666282433,0.0087833860584725,0.0256124252679883,955.5219143565032
878.3386058472558,16.26550702753624,0.1735547961136752,74.68604063867915,0.0009680894625777,47.430350939300396,1.138513089761537e-06,2.7328746886507456,135.0596914958324
11.385130897615372,6.559963281082893,0.2479511901300032,30.121267254059365,0.0005060871986919001,878.3386058472558,3.77976490882236e-05,0.0002400389343984,955.3094811608464
771.478706521701,3.2139732183655374,0.9072907409904687,32.139732183655376,1.6801656929748327e-06,210.83546298861737,7.969084845396914e-06,2249.6381902251937,35.565975286928825
723.027689439609,33.199134404454135,0.7230276894396087,41.65990831887119,4.743035093930038e-06,354.23851177594,3.319913440445412e-05,1.5243987765659024,425.6594592379439
28.229567558496043,2.4795119013000324,0.3319913440445413,47.430350939300396,0.0001574646595684,41.65990831887119,0.0067761953152711,12962.12055558361,0.1319548921059051
