R0,R1,C1,R2,C2,R3,C3,f,Z_mod
1000.0,1000.0,1e-06,1000.0,1e-06,10.0,1e-06,100000.0,1000.2633200240855
558.9845442965897,10.0,0.009999999999999998,642.7663089359551,1e-06,10.0,0.009999999999999998,100000.0,558.9907517026643
1000.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,0.009999999999999998,100000.0,1000.0000000026977
1000.0,1000.0,1e-06,387.66254092017795,1e-06,10.0,0.009999999999999998,0.0001,2397.6625408806626
10.0,1000.0,0.009999999999999998,1000.0,0.009999999999999998,10.0,0.009999999999999998,0.0001,2019.960135756753
10.0,10.0,0.009999999999999998,1000.0,0.009999999999999998,1000.0,0.00407473590196693,44479.307249427606,10.00000014070825
1000.0,1000.0,1e-06,375.7494624017993,1e-06,1000.0,0.0007695020523718418,49381.636970296495,1000.0588291447798
10.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,10.0,0.005707545673205152,55689.99887788716,10.000000090811612
1000.0,10.0,1e-06,10.0,1e-06,10.0,0.0018968328945005147,46100.38795175758,1002.1488966925114
10.0,1000.0,0.009999999999999998,625.936581976071,1e-06,1000.0,0.007884210842300409,43301.24946437979,10.674587113519646
10.0,10.0,1e-06,1000.0,0.009999999999999998,10.0,0.009999999999999998,100000.0,10.363992726947995
10.0,10.0,1e-06,512.7892927705273,0.009999999999999998,10.0,0.002081023623600847,70232.6482694281,10.707892514941328
1000.0,10.0,1e-06,1000.0,0.009999999999999998,1000.0,0.009999999999999998,0.0001,3009.947276291439
1000.0,10.0,1e-06,1000.0,1e-06,1000.0,0.009999999999999998,100000.0,1000.2545191734299
1000.0,10.0,1e-06,1000.0,1e-06,1000.0,0.009513694841989946,43050.00609810588,1001.2402095358011
1000.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,1e-06,100000.0,1000.0038000367559
1000.0,1000.0,0.009999999999999998,10.0,0.009999999999999998,1000.0,1e-06,0.0001,3009.967083162124
