R0,R1,C1,R2,C2,R3,C3,f,Z_mod
13.830728945322335,74.68604423105717,0.0024003893915414813,210.83546936511993,0.0040330518411993985,85.03103338181973,6.350631321640686e-05,390.4355056164372,15.783773
595.1794183254242,10.0,4.165990948036779e-06,16.801656973548234,0.00039043549664691095,74.68604423105717,1.5243987771216783e-05,0.010670112596840807,696.6671
185.18493324518204,133.89383345842361,1.2962120632964797e-06,44.45159111171961,5.5780046873725954e-05,65.5996310338378,0.0003012126716878266,50.60872162677516,349.90265
331.99133336544037,41.6599090769887,0.001851849210008979,152.43988186120987,0.001851849210008979,1000.0,8.231764615979046e-05,0.3542385009253832,1471.1703
256.1242587864399,878.3386093378067,0.00039043549664691095,34.29345637559891,0.0024003893915414813,19.12890676409006,0.00017927557017281652,74686.03851942407,256.12427
20.410758843645453,61.47979084402323,1.1760412080213428e-05,162.6550668478012,4.303311752248556e-05,24.795118905603886,0.0009680894492194058,9680.894852596708,20.522196
522.7690231800079,90.72907328605652,5.5780046873725954e-05,21.778509924188256,0.000746860399529338,771.4786994457245,0.002732874657660723,0.0007714786941976867,1406.6969
557.800480723381,635.0631529092789,0.002108354646444321,142.86622360348701,1.3389382642810234e-05,723.0276834964752,4.743035129242344e-06,0.00013389382937587633,2058.7568
1000.0,185.18493324518204,8.231764615979046e-05,19.12890676409006,0.0016265506876558067,90.72907328605652,0.0008503103802874686,0.19759440960627234,1294.1871
823.176486492157,173.55479583144188,3.213973263424123e-06,197.59441196918488,3.319913439685479e-05,677.6195049285889,0.00039043549664691095,8.783385730117017,1180.0236
85.03103338181973,79.69085112214088,0.000746860399529338,723.0276834964752,1.1385130861326615e-06,54.000074826180935,4.8993768186308445e-05,699.9555105554042,234.43712
12.962120533920825,489.9376717209816,6.999555101851002e-06,110.21825611591339,0.0003012126716878266,69.995550327003,0.0001383072855807841,1.1385130618792383,677.87885
57.618688605725765,291.6008034348488,0.00023237917124293745,61.47979084402323,0.007714786787927152,36.59150566905737,1.2962120632964797e-06,5400.007685251505,69.7987
30.121266338974237,47.4303525313735,0.00015746466804109516,1000.0,0.004591682228982449,273.28745543956757,9.371972188726068e-05,522.7690626055593,30.689995
311.14135324954987,210.83546936511993,7.230276705883443e-05,771.4786994457245,6.350631321640686e-05,15.746466140262783,2.8229567137896083e-06,0.0024795118740474197,1309.2017
110.21825611591339,459.1682282090187,0.0006559963199272753,311.14135324954987,3.779765014653094e-05,57.618688605725765,0.007714786787927152,6.55996295240596,399.60547
377.97649800777435,723.0276834964752,1.9759440182708207e-05,291.6008034348488,0.001428662345200777,17.927557164803147,0.00012148063073027879,0.005951794065680118,1410.4702
50.60872159898281,273.28745543956757,4.743035129242344e-06,79.69085112214088,2.916008034348488e-05,10.670112879597582,0.00020410758548602463,0.003319913576990318,414.25714
74.68604423105717,34.29345637559891,1.0329624021484053e-05,90.72907328605652,4.8993768186308445e-05,12.148063266649842,1.7355479525518606e-05,0.014286622351555018,211.85663
133.89383345842361,557.800480723381,0.00595179393541813,354.23851907253265,5.4000076065131e-06,16.801656973548234,3.659150699444581e-06,0.1475754411336553,581.9212
240.03892794251442,403.30517172813416,1.1385130861326615e-06,20.410758843645453,0.00012148063073027879,522.7690231800079,5.5780046873725954e-05,0.0018518493305136156,1186.5239
34.29345637559891,23.23791611008346,0.00020410758548602463,489.9376717209816,0.0012548491892665624,103.29623773694038,7.230276705883443e-05,11.760412178984712,147.90504
489.9376717209816,771.4786994457245,9.371972188726068e-05,823.176486492157,0.0035423851110637193,11.385130841517821,0.00010670112549979241,3.659150704279099,789.9415
403.30517172813416,26.456671953201294,0.00026456672580167656,39.043548963963985,1.1760412080213428e-05,44.45159111171961,5.4000076065131e-06,1680.165627570933,411.55145
10.670112879597582,21.778509924188256,4.303311752248556e-05,117.60411895811558,9.371972188726068e-05,96.80894307792187,1.3389382642810234e-05,0.019128905720986127,246.86154
430.3311687707901,54.000074826180935,0.0009680894492194058,24.795118905603886,9.072907190304251e-06,21.778509924188256,1.9759440182708207e-05,0.0013830729355032384,530.90485
19.12890676409006,125.48492379486561,0.005227690184593201,557.800480723381,0.0001383072855807841,557.800480723381,0.008783385833740234,0.025612426279373164,1084.7422
878.3386093378067,162.6550668478012,9.072907190304251e-06,74.68604423105717,0.0009680894492194058,47.4303525313735,1.1385130861326615e-06,2.732874734791094,1118.4465
11.385130841517821,65.5996310338378,3.779765014653094e-05,30.121266338974237,0.0005060871905423702,878.3386093378067,3.779765014653094e-05,0.00024003893586285638,985.44464
771.4786994457245,32.139732893556356,0.006776195120096208,32.139732893556356,1.6801656923125849e-06,210.83546936511993,7.969084847136401e-06,2249.6382752048335,792.53485
723.0276834964752,331.99133336544037,0.002732874657660723,41.6599090769887,4.743035129242344e-06,354.23851907253265,3.319913439685479e-05,1.5243987486308408,1121.4856
28.22956684976816,24.795118905603886,0.00012148063073027879,47.4303525313735,0.00015746466804109516,41.6599090769887,0.006776195120096208,12962.120858445958,28.230688
47.4303525313735,354.23851907253265,0.0003012126716878266,23.23791611008346,2.1778510097065013e-06,23.23791611008346,0.0003429345630183817,31114.13724158484,47.72359
103.29623773694038,20.410758843645453,1.3389382642810234e-05,12.148063266649842,0.00017927557017281652,240.03892794251442,0.0011021825405061246,7230.276707197289,103.4443
26.456671953201294,152.43988186120987,2.4795118747133527e-06,256.1242587864399,1.2962120632964797e-06,224.96382430195808,0.005227690184593201,121.48062907507985,420.37524
173.55479583144188,823.176486492157,2.2496381715638566e-05,10.670112879597582,0.0008503103802874686,459.1682282090187,0.00026456672580167656,0.0005761869116477345,1466.5696
15.746466140262783,256.1242587864399,1.4757543911364337e-06,28.22956684976816,8.231764615979046e-05,110.21825611591339,0.002108354646444321,0.6350631342362505,363.63718
14.757543806917965,36.59150566905737,2.916008034348488e-05,595.1794183254242,2.4795118747133527e-06,185.18493324518204,2.5612424426479267e-05,0.8503103801812916,831.61163
16.801656973548234,44.45159111171961,0.01,103.29623773694038,0.0005761869022846223,595.1794183254242,0.0012548491892665624,0.2645667117321803,499.72296
152.43988186120987,240.03892794251442,0.00010670112549979241,13.830728945322335,7.230276705883443e-05,377.97649800777435,1e-06,0.11021825325015133,784.22266
162.6550668478012,96.80894307792187,3.659150699444581e-06,430.3311687707901,0.0006559963199272753,937.1972078084946,2.2496381715638566e-05,0.03429345656530267,1625.6699
210.83546936511993,10.670112879597582,0.0012548491892665624,15.746466140262783,1.5243987771216783e-05,13.830728945322335,1.6801656923125849e-06,15.746465518395294,244.33961
291.6008034348488,13.830728945322335,1.6801656923125849e-06,133.89383345842361,1.0329624021484053e-05,26.456671953201294,0.0005060871905423702,28.22956696047563,437.58743
79.69085112214088,15.746466140262783,0.0001383072855807841,36.59150566905737,1.4757543911364337e-06,20.410758843645453,0.0040330518411993985,3012.126781176716,99.370705
322.01424807310104,19.10129535011947,0.009354912184834481,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,322.3179
10.594982659677044,12.599723145831376,0.0006171459863297642,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,943.8772
688.8717365264893,75.01511305570602,0.009348021384954453,720.5739879608154,0.006476764774262906,827.6737678050995,0.007997587908864021,0.00013219992602665133,2312.1106
922.1034574508667,18.874817583709955,0.00015911165905743837,10.42653921584133,0.007970379917502404,961.2134122848511,0.00020628286296501758,95681.90575077805,922.10345
532.2029048204422,769.3409949541092,4.1607936047017576e-05,16.655674311332405,0.007659472057044507,974.7649139165878,0.007251011878132821,0.013016107992440254,2092.3477
691.8284213542938,672.1377241611481,0.01,843.7218052148819,1.2920553242493043e-06,16.644172705709934,0.008039685439527034,34.941009210110536,1502.1827
900.947635769844,36.49434985592961,0.00017633659142814577,41.08905252069235,0.0001939201216325164,15.12591973412782,0.009844642321646214,0.014003979820236065,993.65436
755.0901234149933,968.0100226402283,0.0004269984699897469,890.1014423370361,0.0012215489458963274,86.02592572569847,0.00995680466157198,33.871568588365975,755.3898
412.3216560482979,945.8445048332214,7.865547265624628e-06,784.8360627889633,3.774815762974322e-05,393.89091044664383,1.0563315194672213e-06,99627.67362631837,412.33127
188.11037302017212,873.2516551017761,5.100550780678168e-05,826.4168846607208,0.008709624118089676,71.38197209686041,0.008036723980903625,0.0007657355993148858,1958.3846
18.026962680742145,455.8023777604103,0.0030596718253493313,973.9572042226791,2.5459159546880983e-06,288.0013969540596,0.008884632674634456,90512.71081919494,18.040707
10.93806222314015,12.319722045212984,0.0006342025710418821,937.0002961158752,0.009832861449718476,900.5328053236008,0.005873780449628831,19762.094399104637,10.938086
947.7193850278854,14.46443933993578,7.3419029817450795e-06,972.3886376619339,0.0016118034402132035,959.13518846035,0.004491552863419056,0.0003232176663496326,2893.6472
478.00979167222977,58.62295225262642,0.009731950149416923,784.1857290267944,0.00950954573917389,771.0079878568649,1.2368610823796188e-06,1.3694032983559852,1251.8519
749.2017143964767,28.397789299488068,0.009283669705569745,914.9126106500626,0.00036119820733368404,837.8749972581863,0.007478917246937752,0.28881822876913116,1531.39
966.6290444135666,749.4432365894318,0.007723228345572949,739.4668298959732,2.347057436447358e-06,10.31478393211728,0.00846524030905962,987.2335999404531,975.3378
692.3702383041382,955.1240789890289,6.244504223857076e-05,16.421852740459144,3.90351562963333e-05,771.7894977331161,0.006588676799714566,80578.47620998854,692.3704
82.50289112329483,994.122684597969,0.00015269395167101177,38.052728213369846,0.005426969113349916,286.03195548057556,0.009668516885757447,84127.74802841498,82.50289
49.218335188925266,487.255642414093,1.9444773452123627e-06,527.1294045448303,9.814991128514523e-06,998.2055485248566,0.0016481327122151853,96718.56761306842,49.23032
15.697191655635834,997.5622367858887,0.009619662652254104,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,30.508873
30.20680483430624,961.1248993873596,0.0026152557601928717,12.916388870216906,0.00025050937037915,942.3228716850281,0.00023200837430357936,86442.90567800106,30.206814
950.0353544950485,772.7497446537018,3.500220878003165e-05,672.5712013244629,0.008160543823480606,796.5242499113083,4.580222756660078e-06,0.001504498560492118,3190.2673
29.262043982744217,889.2000859975815,1.046936155557887e-06,59.48777858167887,0.008950339628100394,14.943823809735477,0.00016506772807240488,94990.4143860368,29.309223
352.91935235261917,726.8061810731888,0.009104992254018784,980.4375284910202,2.7114670148584994e-06,11.580322064692155,6.341149695275817e-06,71053.99969134529,352.9328
31.540238726884127,57.01742049306631,0.0016539112516492606,39.9876625649631,0.009489422243416309,27.16466449201107,0.00995863910907507,88858.60444229374,31.54024
989.3727874755859,781.8419075012207,0.005548267931580544,918.5009825229645,3.707197191513842e-06,871.9656807184219,2.535911139356904e-05,0.0024627135779767455,3558.5632
505.23922085762024,200.43474659323692,0.0004293646867536009,998.7113702297211,0.0031613677423298365,929.1796505451202,0.009688127832829952,0.022378629763154082,2068.5525
851.2542527914047,995.1303744316101,0.009169795095443726,908.3214682340622,2.2726028779434272e-06,614.1265481710434,3.4031830806052316e-06,0.06814097545244818,2446.728
43.531776145100594,49.949020221829414,0.00022827775740996004,891.3730776309967,1.607133856927976e-05,660.8428293466568,0.009722990679204464,86228.2097477348,43.531967
951.4364546537399,908.9909797906876,4.867286163644167e-06,968.2329571247101,0.0014835825327932835,24.33458076789975,6.948617514362559e-05,0.008655046085206073,2848.1206
563.6603885889053,32.95225732028484,0.005909050951004029,79.5955891162157,0.0014667350277155638,961.3904970884323,0.009675643696427346,358.0597760060045,563.66187
43.11876758933067,406.2338274717331,0.009398092623591424,797.3683679103851,0.00020613092356920243,814.5150274038315,0.008673599693357945,532.2642222071701,43.148083
20.368689401075244,581.9124561548233,3.2873441036645095e-06,15.915563576854765,0.009063158745527268,21.563702952116728,4.976648375298828e-05,93758.29697279444,20.376644
998.2055485248566,976.7870795726776,3.845615426835139e-06,15.260959528386593,1.3828382826526651e-05,538.8120448589325,0.008559321004152298,23681.202607179697,998.2267
793.4489578008652,458.6449399590492,3.644648278714158e-05,198.78929182887077,0.009987113572478295,933.0817711353302,4.630273720104015e-06,0.004395987206116035,2383.3953
884.2996579408646,151.74409672617912,0.008986685289740563,702.7137964963913,0.008161295958876609,837.3735421895981,0.004480809902578593,0.0002926743429541737,2576.0479
19.984027100726962,49.26368698477745,4.291966583952308e-05,895.5699461698532,0.007014527874708176,16.76803774666041,0.009753486729979515,38.300621517056165,62.722454
804.005537033081,12.49225857667625,0.009388575905680657,721.2711745500565,8.897940236434808e-06,933.2536631822586,1.9021851754630917e-05,51.89758475726275,1059.6495
565.6366455554962,10.533197430195287,6.4311419625300915e-06,990.5580931901932,0.009930245103895664,116.62473112344742,6.6192409975919876e-06,0.014527190805360746,1335.3483
343.31703066825867,206.07871249318123,0.00928623542892933,18.775985557585955,0.008108846732735634,636.1185216903687,0.006537898124694825,0.4525395531030108,382.8427
928.9229041337967,630.0252938270569,0.009676534696757794,20.682505425065756,0.001235580115146935,623.5308665037155,0.007780345936655999,0.001436850451223306,2200.9338
823.4157073497772,697.7798515558243,0.00820576611316204,654.0006053447723,4.285646329727024e-05,999.5395559072495,0.00012708697652816773,25.642719559044433,876.661
875.2244305610657,794.8386693000793,0.0010833039867654444,742.6406073570251,0.00019526433270797134,544.7250604629517,0.009058985645651817,9.874382831463562,890.0044
17.24417259451002,992.6587402820587,0.009572818086385727,14.154727179557085,0.0005363240615390242,919.5167565345764,1.801534353333409e-06,5.4082570797767815,948.91754
85.05293294787407,98.98512855172157,1.1117329007765875e-06,947.1521943807602,0.006367926252961159,858.0237782001495,0.009723886447429657,85.85376295447138,183.79988
876.6766321659088,757.6677370071411,0.008918246928572654,36.118157133460045,1.0209632197744214e-05,855.8532649278641,7.901126050506719e-06,0.008211247487778735,2455.5613
216.84697031974792,982.0190769433975,0.008426345611691475,988.5074853897095,1.251557979208883e-05,911.2543135881424,0.0002379160566367209,0.5273236189014725,1876.1802
897.2625488042831,96.8790452927351,3.655321891390486e-06,881.3318204879761,0.006884594995081425,15.167772504501045,3.471885696751997e-06,99751.62744546932,897.2789
