R0,R1,C1,R2,C2,R3,C3,f,Z_mod
14.251026703029979,119.37766417144356,0.0005878016072274,14.251026703029979,0.0024244620170823005,701.703828670383,3.4551072945922186e-05,20309.176209047393,14.253180244949643
20.309176209047365,41.246263829013515,0.009999999999999998,119.37766417144356,0.004923882631706701,83.7677640068292,1e-06,170.1254279852589,103.69927350512614
28.94266124716752,58.78016072274912,0.0011937766417144,492.3882631706741,0.0005878016072274,20.309176209047365,0.0011937766417144,0.2894266124716751,535.9961383033493
58.78016072274912,1000.0,8.376776400682925e-06,28.94266124716752,3.4551072945922186e-05,41.246263829013515,0.009999999999999998,0.0587801607227491,1128.0619635983644
1000.0,701.703828670383,0.0001425102670302,701.703828670383,1e-06,10.0,7.017038286703837e-05,0.0001,2413.407654978888
119.37766417144356,10.0,1e-06,83.7677640068292,2.0309176209047344e-06,28.94266124716752,0.004923882631706701,100000.0,119.65484770042724
701.703828670383,242.4462017082328,4.124626382901348e-06,10.0,7.017038286703837e-05,14.251026703029979,0.00028942661247160004,1.4251026703029994,968.3657438119692
242.4462017082328,83.7677640068292,3.4551072945922186e-05,41.246263829013515,0.0001425102670302,242.4462017082328,8.376776400682925e-06,837.6776400682922,246.69728140287268
492.3882631706741,28.94266124716752,7.017038286703837e-05,1000.0,1.7012542798525896e-05,1000.0,4.124626382901348e-06,7.017038286703822,2228.5882297954745
83.7677640068292,492.3882631706741,0.0024244620170823005,58.78016072274912,8.376776400682925e-06,345.5107294592218,0.0005878016072274,0.0119377664171443,977.6791432750076
345.5107294592218,14.251026703029979,1.7012542798525896e-05,20.309176209047365,4.124626382901348e-06,58.78016072274912,0.0024244620170823005,0.0024244620170823,438.8508346485167
170.1254279852589,170.1254279852589,2.0309176209047344e-06,242.4462017082328,0.00028942661247160004,492.3882631706741,1.7012542798525896e-05,4124.626382901348,173.52747977208597
41.246263829013515,345.5107294592218,0.00028942661247160004,345.5107294592218,0.009999999999999998,170.1254279852589,0.0001425102670302,0.0004923882631706,902.3616967782078
10.0,20.309176209047365,0.004923882631706701,170.1254279852589,0.0011937766417144,119.37766417144356,2.0309176209047344e-06,34.551072945922186,129.65061648851608
851.2542644925188,995.1303660876637,0.009169794934717,908.3214755735229,2.2726029455436114e-06,614.1265631714047,3.4031831232664196e-06,0.06814097353666221,2446.728021551511
16.772671685588147,28.915094183590266,0.0002076362482306,719.4466090566468,4.948652347760591e-06,36.31998006322223,4.8480473814139465e-06,95088.89076950176,16.790359676471827
598.5463282319575,57.02792383189926,0.006822104053905,827.1021992185781,0.0010878032837962,12.125532975025862,7.623753077669479e-06,84828.01126703894,598.5513724157951
755.0901064769907,968.0100334341612,0.0004269984556235001,890.1014210607447,0.001221548934164,86.02592404771339,0.0099568045293231,33.87156773951154,755.3897877207982
936.3532331236573,155.9882661916349,2.469470975026775e-06,851.4502975591013,0.0098174776217353,197.79393114420276,2.3797085185702595e-06,1637.578553706649,956.8143246550676
780.04367764474,972.5677830944264,1.2560617487683117e-05,732.4173904278134,4.093795283048729e-06,683.4997300583985,4.250952819687064e-06,298.30789439549676,876.1038568742622
965.1611806272876,48.222179184237206,0.007142965274118,901.4871687313544,0.0001645213112513,26.305357017766344,1.279296081710473e-05,850.5685041178942,971.4530890599524
991.1056711572877,18.504726594759447,0.0001190092602877,86.71003882741942,1.225634235649884e-06,20.16893873794308,0.000187250387119,0.0004971837952077,1116.4893753137862
23.781747429355306,63.89517363641397,0.0028446873423652002,987.6428999727528,1.1423536614023383e-06,37.30488604209205,2.14290693350775e-06,0.0008970972562429,1112.6246422873503
505.2391955426357,200.43475046771727,0.0004293646920857,998.711370450351,0.0031613676053665004,929.1796313112465,0.0096881278729959,0.0223786301264607,2068.5524475072434
