R0,R1,C1,R2,C2,R3,C3,f,Z_mod
135.0314012169838,60.618988163769245,8.185467613022775e-05,10.0,1.1052951252670028e-05,548.4416580200195,0.004489251162230969,40615.859687107826,135.0446
27.21338715404272,201.53376698493958,0.003007882654637099,110.5295117199421,1.4924955320602749e-06,22.275429628789425,1.4924955320602749e-06,0.00904735733496625,361.37967
818.5467308759689,74.05685029923916,3.6746620364487174e-05,74.05685029923916,0.0006061898856945337,670.0187253952026,1e-06,12.216773336813642,1565.0328
18.23347986675799,18.23347986675799,0.004489251162230969,201.53376698493958,3.6746620364487174e-05,300.78826516866684,2.227543013301329e-06,74.05684543276632,338.3169
12.21677347784862,40.61586072668433,1e-06,14.92495534941554,0.0009047357498034836,14.92495534941554,7.405684632307384e-06,0.13503140600225283,82.68077
367.46618151664734,10.0,1.4924955320602749e-06,818.5467308759689,4.961947673524265e-06,18.23347986675799,8.185467613022775e-05,6700.187269765801,374.7909
60.618988163769245,670.0187253952026,1.1052951252670028e-05,300.78826516866684,7.405684632307384e-06,1000.0,0.00012216773837432266,0.0001,2031.426
164.96481090784073,300.78826516866684,1.6496480894857087e-05,448.9251321554184,0.004489251162230969,60.618988163769245,0.006700187726020814,1105.2951274322168,165.45076
14.92495534941554,33.245979994535446,0.0009047357498034836,60.618988163769245,1e-06,164.96481090784073,2.4620923486538235e-05,0.8185467325009866,273.03766
448.9251321554184,164.96481090784073,0.0006061898856945337,135.0314012169838,2.4620923486538235e-05,201.53376698493958,3.324597937506042e-06,30.07882434584723,750.54266
1000.0,22.275429628789425,0.00027213387762568895,367.46618151664734,0.003007882654637099,27.21338715404272,0.0001823348078876734,100000.0,1000.0
246.20923578739166,90.47357343137264,0.0020153376388698818,246.20923578739166,0.006700187726020814,49.61947564035654,0.0006061898856945337,2721.338816408224,246.20947
22.275429628789425,135.0314012169838,0.0001823348078876734,33.245979994535446,0.0020153376388698818,448.9251321554184,0.01,0.05484416292582478,383.26938
670.0187253952026,246.20923578739166,0.01,22.275429628789425,3.324597937506042e-06,90.47357343137264,0.0009047357498034836,182.33479436338135,692.1515
40.61586072668433,12.21677347784862,0.0013503140638023614,49.61947564035654,5.484416594030336e-05,12.21677347784862,1.6496480894857087e-05,4.9619476573817956,112.138374
300.78826516866684,548.4416580200195,4.961947673524265e-06,18.23347986675799,2.227543013301329e-06,367.46618151664734,4.961947673524265e-06,0.0006061898894976487,1234.9296
49.61947564035654,367.46618151664734,3.324597937506042e-06,12.21677347784862,0.0001823348078876734,135.0314012169838,1.1052951252670028e-05,0.0036746619850621,564.33386
33.245979994535446,27.21338715404272,0.00040615859804674987,548.4416580200195,0.00040615859804674987,74.05685029923916,5.484416594030336e-05,0.0002462092445651058,682.9578
74.05685029923916,110.5295117199421,0.006700187726020814,40.61586072668433,0.00012216773837432266,33.245979994535446,3.6746620364487174e-05,0.33245978629324247,187.52777
90.47357343137264,14.92495534941554,2.4620923486538235e-05,1000.0,1.6496480894857087e-05,246.20923578739166,0.0013503140638023614,0.0014924955397046095,1351.6057
201.53376698493958,49.61947564035654,0.00012216773837432266,27.21338715404272,8.185467613022775e-05,40.61586072668433,0.003007882654637099,2.0153376216940164,290.9405
110.5295117199421,1000.0,7.405684632307384e-06,670.0187253952026,0.0013503140638023614,10.0,0.0020153376388698818,16496.481084880626,110.53903
548.4416580200195,818.5467308759689,2.227543013301329e-06,90.47357343137264,0.00027213387762568895,110.5295117199421,0.00027213387762568895,0.022275429115230012,1567.9886
10.0,448.9251321554184,5.484416594030336e-05,164.96481090784073,0.01,818.5467308759689,0.00040615859804674987,448.9251476639442,12.498936
322.01424807310104,19.10129535011947,0.009354912184834481,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,322.3179
10.594982659677044,12.599723145831376,0.0006171459863297642,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,943.8772
211.33589178323746,973.1054151058197,0.009672970099449158,302.40905433893204,0.009179935215592384,64.93937645107508,0.0024223330311179164,0.00041516065281525897,1551.407
12.750906401779503,30.84358874708414,0.0006388340592980386,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1053.7926
668.464320898056,540.0790184736252,0.00846835910820961,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,668.46466
15.697191655635834,997.5622367858887,0.009619662652254104,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,30.508873
26.27508958801627,10.95822962175589,0.0007040256331413985,15.304595464840531,0.009198555632531642,766.9708555936813,0.009642726151108743,2.062828524590062,43.604702
82.50289112329483,994.122684597969,0.00015269395167101177,38.052728213369846,0.005426969113349916,286.03195548057556,0.009668516885757447,84127.74802841498,82.50289
57.12517756968737,808.4609812498093,1.4597942689433695e-05,209.76509764790535,0.00693167855167389,79.47105884552002,0.008252759079754353,93991.75048475276,57.125313
912.0099776983261,561.3290178775787,0.00030140107802860443,15.561158396303654,3.0532675064459914e-06,50.3879888728261,0.009553440170168877,80112.27252087955,912.0374
21.02147663012147,42.97009542584419,0.008380679311811924,631.5649461746216,0.009005743161022664,11.953656673431396,0.0009826298147290946,99710.29162435893,21.021477
10.173726888751844,905.3980642557144,4.811126917076763e-06,930.6356287002563,0.008727289764106274,21.818424630910158,0.00013670404372364284,66467.32691303402,10.187065
966.6290444135666,749.4432365894318,0.007723228345572949,739.4668298959732,2.347057436447358e-06,10.31478393211728,0.00846524030905962,987.2335999404531,975.3378
947.7193850278854,14.46443933993578,7.3419029817450795e-06,972.3886376619339,0.0016118034402132035,959.13518846035,0.004491552863419056,0.0003232176663496326,2893.6472
12.468119449913502,19.48870155028999,1.0029516861456783e-06,970.3308898210526,3.1106771259335805e-05,58.869139812886715,0.008146275898456573,92408.0193118675,12.740365
688.8717365264893,75.01511305570602,0.009348021384954453,720.5739879608154,0.006476764774262906,827.6737678050995,0.007997587908864021,0.00013219992602665133,2312.1106
