R0,R1,C1,R2,C2,R3,C3,f,Z_mod
135.03140378698723,60.61898993497572,8.185467307069021e-05,10.0,1.1052951411260222e-05,548.4416576121015,0.004489251258218601,40615.859883769874,135.0445953693296
27.21338768375308,201.53376859417327,0.0030078825180430003,110.5295141126022,1.492495545051829e-06,22.275429519995576,1.492495545051829e-06,0.0090473572423492,361.3796684234805
818.5467307069031,74.05684692262436,3.674661940736688e-05,74.05684692262436,0.0006061898993497,670.0187503509591,1e-06,12.216773489967908,1565.0328670292356
18.233480008684413,18.233480008684413,0.004489251258218601,201.53376859417327,3.674661940736688e-05,300.7882518043099,2.2275429519995564e-06,74.05684692262442,338.31689048363387
12.216773489967922,40.615859883769794,1e-06,14.92495545051829,0.0009047357242349,14.92495545051829,7.405684692262441e-06,0.1350314037869872,82.68076804660289
367.4661940736688,10.0,1.492495545051829e-06,818.5467307069031,4.9619476030028976e-06,18.233480008684413,8.185467307069021e-05,6700.18750350959,374.7908820067942
60.61898993497572,670.0187503509591,1.1052951411260222e-05,300.7882518043099,7.405684692262441e-06,1000.0,0.0001221677348996,0.0001,2031.4259877700545
164.96480740980206,300.7882518043099,1.6496480740980206e-05,448.9251258218608,0.004489251258218601,60.61898993497572,0.0067001875035095,1105.295141126022,165.45076742230427
14.92495545051829,33.24597932270942,0.0009047357242349,60.61898993497572,1e-06,164.96480740980206,2.462092401494625e-05,0.8185467307069029,273.03765806473183
448.9251258218608,164.96480740980206,0.0006061898993497,135.03140378698723,2.462092401494625e-05,201.53376859417327,3.324597932270938e-06,30.07882518043102,750.5426532656778
1000.0,22.275429519995576,0.00027213387683750005,367.4661940736688,0.0030078825180430003,27.21338768375308,0.0001823348000868,100000.0,1000.0000044501032
246.2092401494625,90.47357242349298,0.0020153376859417004,246.2092401494625,0.0067001875035095,49.619476030029034,0.0006061898993497,2721.338768375309,246.2094739423868
22.275429519995576,135.03140378698723,0.0001823348000868,33.24597932270942,0.0020153376859417004,448.9251258218608,0.009999999999999998,0.054844165761210206,383.2693677737207
