R0,R1,C1,R2,C2,R3,C3,f,Z_mod
12.91549665014884,774.2636826811271,1.6681005372000593e-06,16.681005372000595,1e-06,1000.0,5.994842503189408e-05,9999.999999999998,27.73406932959269
35.938136638046274,59.94842503189409,0.009999999999999998,59.94842503189409,0.00046415888336120005,100.0,4.641588833612782e-06,0.0001,255.83497927199343
21.544346900318835,10.0,0.0035938136638046002,215.4434690031882,0.00016681005372,35.938136638046274,1.291549665014883e-05,1000.0,28.03895875504369
359.3813663804625,21.544346900318835,4.641588833612782e-06,129.1549665014884,0.0021544346900318,27.825594022071243,0.0002782559402207,10.0,404.2674855445148
16.681005372000595,278.2559402207126,0.0021544346900318,599.4842503189409,2.782559402207126e-06,10.0,0.0012915496650148,0.01,904.0883644247502
278.2559402207126,166.81005372000593,0.0012915496650148,278.2559402207126,0.0002782559402207,278.2559402207126,3.5938136638046256e-05,31622.776601683792,278.25605914492047
100.0,46.41588833612778,0.0059948425031894,46.41588833612778,0.0059948425031894,46.41588833612778,0.0001,316.22776601683796,100.67110954167956
1000.0,359.3813663804625,7.742636826811277e-06,774.2636826811271,0.0012915496650148,464.1588833612782,0.0059948425031894,0.3162277660168379,1580.5093637998168
27.825594022071243,27.825594022071243,0.0007742636826811001,35.938136638046274,0.0001,599.4842503189409,0.00016681005372,100000.0,27.82561497518346
59.94842503189409,1000.0,1.291549665014883e-05,10.0,0.0007742636826811001,21.544346900318835,0.009999999999999998,31.622776601683796,394.7694398768724
774.2636826811271,599.4842503189409,2.782559402207126e-06,12.91549665014884,0.009999999999999998,16.681005372000595,2.1544346900318827e-05,0.0009999999999999998,1403.3444265514984
599.4842503189409,35.938136638046274,0.0001,27.825594022071243,0.0035938136638046002,774.2636826811271,1.6681005372000593e-06,0.0031622776601683005,1437.511555217568
46.41588833612778,215.4434690031882,0.00016681005372,359.3813663804625,2.1544346900318827e-05,12.91549665014884,0.0035938136638046002,3.1622776601683795,570.7300529356736
129.1549665014884,16.681005372000595,5.994842503189408e-05,100.0,7.742636826811277e-06,77.4263682681127,0.00046415888336120005,3162.27766016838,129.83015738235375
166.81005372000593,100.0,2.1544346900318827e-05,1000.0,5.994842503189408e-05,215.4434690031882,2.782559402207126e-06,0.0003162277660168,1482.2535133743188
77.4263682681127,464.1588833612782,0.00046415888336120005,166.81005372000593,4.641588833612782e-06,129.1549665014884,7.742636826811277e-06,0.1,831.5023713912786
464.1588833612782,77.4263682681127,0.0002782559402207,21.544346900318835,1.6681005372000593e-06,59.94842503189409,0.0007742636826811001,0.03162277660168371,623.0721340872838
215.4434690031882,129.1549665014884,1e-06,77.4263682681127,1.291549665014883e-05,166.81005372000593,0.0021544346900318,100.0,401.9126381303278
10.0,12.91549665014884,3.5938136638046256e-05,464.1588833612782,3.5938136638046256e-05,359.3813663804625,1e-06,1.0,842.8341340957313
692.9098816314631,596.6157344166947,0.0098306802072411,257.2058547741924,0.0004596462001833428,770.0223546639879,0.0004769921569681002,53832.742857718156,692.9098819630124
968.0344370785552,551.3048870671739,0.008557089338141009,822.3968340890435,0.006793917231855995,305.77186792511725,0.0031324131579614748,29605.888925535306,968.0344370947432
799.1084550813193,574.8349763057562,0.0005788048105722375,384.53800085363275,0.0037781466204257538,836.6022195664624,0.006433319048245637,55177.920754091276,799.1084551502914
845.7762484240168,966.7170189339078,0.006541232019918159,413.29247853465523,0.003973794125580197,481.6633089689436,0.002717727587884604,50306.424380539334,845.7762484321365
985.7298635707377,542.972180861489,0.008656366127306102,796.3332513194256,0.0004531309237249207,401.9411907578662,0.00765925473797057,39356.81319331003,985.7298637217568
752.9918112806092,423.9787936053475,0.005448855242665438,936.9972310670626,0.005238366548753647,118.75041110303908,0.003153813955944439,51789.67357402878,752.9918112927207
32.14652022590434,33.50871595567827,0.0008870989442867351,625.1943125178014,5.179195075954194e-05,108.4313423846725,0.00017825424646650864,19416.670929042237,32.147291227533024
716.8804370731422,280.4403488937088,0.00980424241647316,910.4095843060568,0.005980715571247478,523.3471711013045,0.0033208548410397797,88940.77822947456,716.8804370746406
880.6737017912702,687.6220341464814,0.009403037366044718,739.3947937788918,0.006997516968240439,387.39311983867907,0.004848460328703898,93504.4608420586,880.6737017920573
701.6282066757287,77.26103118016633,0.0019578148044479566,354.7020904706518,0.001958777409584864,118.91743617084302,0.004323135226136084,90498.450170255,701.6282066932948
920.1185419003746,68.31322802294687,0.00430742585189511,983.6188773023632,0.008583567246540942,653.236442086943,0.003179094037726991,9141.808878336935,920.118542262042
269.50011800846903,37.321205094683144,0.009112496663933966,236.81928917519468,0.0055690239698078835,285.42228350710377,0.00179407690141383,69374.28299436168,269.50011802361297
10.032089003560662,360.4116464969642,0.0005242949995201279,573.0286914471083,0.00701586613320659,811.2929103406592,0.00988501941473992,46359.82952030369,10.032091840930843
