R0,R1,C1,R2,C2,R3,C3,f,Z_mod
12.915496595669538,774.2636692523956,1.6681005236023339e-06,16.68100559618324,1e-06,1000.0,5.994842541590333e-05,10000.000239011611,27.73407
35.93813665211201,59.94842551648617,0.01,59.94842551648617,0.000464158882893622,100.00000268220901,4.6415887398470665e-06,0.0001,255.83498
21.544347209855914,10.0,0.0035938137097358707,215.44346556067467,0.00016681005835905672,35.93813665211201,1.291549627610948e-05,999.9999835160008,28.03896
359.3813544511795,21.544347209855914,4.6415887398470665e-06,129.15496356785297,0.0021544347101897007,27.82559398561716,0.0002782559476010502,10.000000056759536,404.2675
16.68100559618324,278.2559499144554,0.0021544347101897007,599.4842725992203,2.7825593985617164e-06,10.0,0.0012915496120750904,0.009999999743415568,904.0884
278.2559499144554,166.81005403399467,0.0012915496120750904,278.2559499144554,0.0002782559476010502,278.2559499144554,3.593813627492636e-05,31622.776457499232,278.25607
100.00000268220901,46.41588777303696,0.005994842661082745,46.41588777303696,0.005994842661082745,46.41588777303696,9.999999843258412e-05,316.22776951141236,100.67111
1000.0,359.3813544511795,7.7426366196014e-06,774.2636692523956,0.0012915496120750904,464.1588804125786,0.005994842661082745,0.3162277615185225,1580.5094
27.82559398561716,27.82559398561716,0.0007742636510804297,35.93813665211201,9.999999843258412e-05,599.4842725992203,0.00016681005835905672,100000.0,27.825615
59.94842551648617,1000.0,1.291549627610948e-05,10.0,0.0007742636510804297,21.544347209855914,0.01,31.62277672926691,394.76944
774.2636692523956,599.4842725992203,2.7825593985617164e-06,12.915496595669538,0.01,16.68100559618324,2.1544346279464666e-05,0.0009999999847484918,1403.3445
599.4842725992203,35.93813665211201,9.999999843258412e-05,27.82559398561716,0.0035938137097358707,774.2636692523956,1.6681005236023339e-06,0.0031622775395913683,1437.5116
46.41588777303696,215.44346556067467,0.00016681005835905672,359.3813544511795,2.1544346279464666e-05,12.915496595669538,0.0035938137097358707,3.16227774209067,570.73004
129.15496356785297,16.68100559618324,5.994842541590333e-05,100.00000268220901,7.7426366196014e-06,77.42636665701866,0.000464158882893622,3162.2775867383116,129.83015
166.81005403399467,100.00000268220901,2.1544346279464666e-05,1000.0,5.994842541590333e-05,215.44346556067467,2.7825593985617164e-06,0.000316227768806964,1482.2535
77.42636665701866,464.1588804125786,0.000464158882893622,166.81005403399467,4.6415887398470665e-06,129.15496356785297,7.7426366196014e-06,0.10000000070516434,831.5024
464.1588804125786,77.42636665701866,0.0002782559476010502,21.544347209855914,1.6681005236023339e-06,59.94842551648617,0.0007742636510804297,0.03162277653529413,623.07214
215.44346556067467,129.15496356785297,1e-06,77.42636665701866,1.291549627610948e-05,166.81005403399467,0.0021544347101897007,99.99999987595558,401.91263
10.0,12.915496595669538,3.593813627492636e-05,464.1588804125786,3.593813627492636e-05,359.3813544511795,1e-06,1.0000000202702504,842.8341
322.01424807310104,19.10129535011947,0.009354912184834481,881.6972017288208,0.00876595858246088,998.573408126831,0.009431043544173241,8.074564122839375,322.3179
10.594982659677044,12.599723145831376,0.0006171459863297642,971.3592326641083,0.009461494895935058,928.6234945058823,0.009162196859180927,0.031935597237656106,943.8772
211.33589178323746,973.1054151058197,0.009672970099449158,302.40905433893204,0.009179935215592384,64.93937645107508,0.0024223330311179164,0.00041516065281525897,1551.407
12.750906401779503,30.84358874708414,0.0006388340592980386,10.765155793051235,0.009463238157451153,999.4935292005539,0.009160509024441243,0.00018663483810563286,1053.7926
668.464320898056,540.0790184736252,0.00846835910820961,176.94262698292732,8.883201202435886e-06,884.5032966136932,0.005656626683473587,83157.07446828946,668.46466
15.697191655635834,997.5622367858887,0.009619662652254104,974.5405042171478,0.0005990564819201827,14.780247365124524,3.012206835745019e-06,209.210377325811,30.508873
26.27508958801627,10.95822962175589,0.0007040256331413985,15.304595464840531,0.009198555632531642,766.9708555936813,0.009642726151108743,2.062828524590062,43.604702
922.1034574508667,18.874817583709955,0.00015911165905743837,10.42653921584133,0.007970379917502404,961.2134122848511,0.00020628286296501758,95681.90575077805,922.10345
474.8940786719322,927.8540813922882,8.310156360676048e-06,790.5675679445267,0.00996689710277319,92.1530319005251,2.044763626428903e-06,0.13595066640246678,1516.7727
851.2542527914047,995.1303744316101,0.009169795095443726,908.3214682340622,2.2726028779434272e-06,614.1265481710434,3.4031830806052316e-06,0.06814097545244818,2446.728
928.9229041337967,630.0252938270569,0.009676534696757794,20.682505425065756,0.001235580115146935,623.5308665037155,0.007780345936655999,0.001436850451223306,2200.9338
971.7619073390961,84.2615170031786,0.004028988700896502,799.0225559473038,0.009637399220705032,471.27753019332886,0.004047213084578514,0.011105559474960372,2175.551
749.2017143964767,28.397789299488068,0.009283669705569745,914.9126106500626,0.00036119820733368404,837.8749972581863,0.007478917246937752,0.28881822876913116,1531.39
